Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0766,1,JordanManual,CCCAGG,0.0766,0.07656,0.07656,FUNC,1514364480,2017-12-28 11:08:56.736635,0,0.0
1,1.0,0.07662,1,JordanManual,CCCAGG,0.07664,0.07662,0.07664,FUNC,1514364660,2017-12-28 11:08:56.736635,0,0.0
2,2.0,0.07657,1,JordanManual,CCCAGG,0.07664,0.07657,0.07664,FUNC,1514364840,2017-12-28 11:08:56.736635,0,0.0
3,3.0,0.07642,1,JordanManual,CCCAGG,0.07651,0.07642,0.07651,FUNC,1514365020,2017-12-28 11:08:56.736635,0,0.0
4,4.0,0.07644,1,JordanManual,CCCAGG,0.07644,0.07642,0.07642,FUNC,1514365200,2017-12-28 11:08:56.736635,0,0.0
5,5.0,0.07652,1,JordanManual,CCCAGG,0.07652,0.07652,0.07652,FUNC,1514365380,2017-12-28 11:08:56.736635,0,0.0
6,6.0,0.07637,1,JordanManual,CCCAGG,0.07644,0.07637,0.07644,FUNC,1514365560,2017-12-28 11:08:56.736635,0,0.0
7,7.0,0.07644,1,JordanManual,CCCAGG,0.07644,0.07634,0.07638,FUNC,1514365740,2017-12-28 11:08:56.736635,0,0.0
8,8.0,0.07654,1,JordanManual,CCCAGG,0.07654,0.07645,0.07645,FUNC,1514365920,2017-12-28 11:08:56.736635,0,0.0
9,9.0,0.07658,1,JordanManual,CCCAGG,0.07661,0.07658,0.07659,FUNC,1514366100,2017-12-28 11:08:56.736635,0,0.0
10,10.0,0.0766,1,JordanManual,CCCAGG,0.0766,0.07656,0.07656,FUNC,1514366280,2017-12-28 11:08:56.736635,0,0.0
11,11.0,0.07658,1,JordanManual,CCCAGG,0.07663,0.07658,0.07661,FUNC,1514366460,2017-12-28 11:08:56.736635,0,0.0
12,12.0,0.07634,1,JordanManual,CCCAGG,0.07652,0.07634,0.07652,FUNC,1514366640,2017-12-28 11:08:56.736635,0,0.0
13,13.0,0.07617,1,JordanManual,CCCAGG,0.07634,0.07617,0.07634,FUNC,1514366820,2017-12-28 11:08:56.736635,0,0.0
14,14.0,0.07602,1,JordanManual,CCCAGG,0.07613,0.07602,0.07613,FUNC,1514367000,2017-12-28 11:08:56.736635,0,0.0
15,15.0,0.07596,1,JordanManual,CCCAGG,0.07599,0.07594,0.07599,FUNC,1514367180,2017-12-28 11:08:56.736635,0,0.0
16,16.0,0.07571,1,JordanManual,CCCAGG,0.07596,0.07571,0.07596,FUNC,1514367360,2017-12-28 11:08:56.736635,0,0.0
17,17.0,0.07583,1,JordanManual,CCCAGG,0.07589,0.07583,0.07587,FUNC,1514367540,2017-12-28 11:08:56.736635,0,0.0
18,18.0,0.07557,1,JordanManual,CCCAGG,0.0758,0.07557,0.0758,FUNC,1514367720,2017-12-28 11:08:56.736635,0,0.0
19,19.0,0.07544,1,JordanManual,CCCAGG,0.07547,0.07544,0.07546,FUNC,1514367900,2017-12-28 11:08:56.736635,0,0.0
20,20.0,0.07537,1,JordanManual,CCCAGG,0.07537,0.07533,0.07534,FUNC,1514368080,2017-12-28 11:08:56.736635,0,0.0
21,21.0,0.07547,1,JordanManual,CCCAGG,0.07547,0.07532,0.07536,FUNC,1514368260,2017-12-28 11:08:56.736635,0,0.0
22,22.0,0.07556,1,JordanManual,CCCAGG,0.07556,0.07553,0.07553,FUNC,1514368440,2017-12-28 11:08:56.736635,0,0.0
23,23.0,0.0754,1,JordanManual,CCCAGG,0.07554,0.0754,0.07554,FUNC,1514368620,2017-12-28 11:08:56.736635,0,0.0
24,24.0,0.07554,1,JordanManual,CCCAGG,0.07554,0.07543,0.07543,FUNC,1514368800,2017-12-28 11:08:56.736635,0,0.0
25,25.0,0.07557,1,JordanManual,CCCAGG,0.07557,0.07552,0.07553,FUNC,1514368980,2017-12-28 11:08:56.736635,0,0.0
26,26.0,0.07563,1,JordanManual,CCCAGG,0.07563,0.07555,0.07558,FUNC,1514369160,2017-12-28 11:08:56.736635,0,0.0
27,27.0,0.07552,1,JordanManual,CCCAGG,0.07564,0.07552,0.07564,FUNC,1514369340,2017-12-28 11:08:56.736635,0,0.0
28,28.0,0.07543,1,JordanManual,CCCAGG,0.07543,0.07539,0.07542,FUNC,1514369520,2017-12-28 11:08:56.736635,0,0.0
29,29.0,0.07541,1,JordanManual,CCCAGG,0.07541,0.07532,0.07536,FUNC,1514369700,2017-12-28 11:08:56.736635,0,0.0
30,30.0,0.07523,1,JordanManual,CCCAGG,0.07537,0.07523,0.07533,FUNC,1514369880,2017-12-28 11:08:56.736635,0,0.0
31,31.0,0.07468,1,JordanManual,CCCAGG,0.07511,0.07468,0.07511,FUNC,1514370060,2017-12-28 11:08:56.736635,0,0.0
32,32.0,0.07442,1,JordanManual,CCCAGG,0.07462,0.07442,0.07462,FUNC,1514370240,2017-12-28 11:08:56.736635,0,0.0
33,33.0,0.07405,1,JordanManual,CCCAGG,0.07439,0.07405,0.07439,FUNC,1514370420,2017-12-28 11:08:56.736635,0,0.0
34,34.0,0.07405,1,JordanManual,CCCAGG,0.07405,0.0739,0.0739,FUNC,1514370600,2017-12-28 11:08:56.736635,0,0.0
35,35.0,0.07414,1,JordanManual,CCCAGG,0.07414,0.07395,0.07404,FUNC,1514370780,2017-12-28 11:08:56.736635,0,0.0
36,36.0,0.07429,1,JordanManual,CCCAGG,0.07439,0.07427,0.07427,FUNC,1514370960,2017-12-28 11:08:56.736635,0,0.0
37,37.0,0.07441,1,JordanManual,CCCAGG,0.07441,0.07429,0.07429,FUNC,1514371140,2017-12-28 11:08:56.736635,0,0.0
38,38.0,0.07436,1,JordanManual,CCCAGG,0.07441,0.07433,0.07441,FUNC,1514371320,2017-12-28 11:08:56.736635,0,0.0
39,39.0,0.07442,1,JordanManual,CCCAGG,0.07444,0.07437,0.07437,FUNC,1514371500,2017-12-28 11:08:56.736635,0,0.0
40,40.0,0.07408,1,JordanManual,CCCAGG,0.07435,0.07408,0.07435,FUNC,1514371680,2017-12-28 11:08:56.736635,0,0.0
41,41.0,0.07424,1,JordanManual,CCCAGG,0.07424,0.07415,0.07415,FUNC,1514371860,2017-12-28 11:08:56.736635,0,0.0
42,42.0,0.07426,1,JordanManual,CCCAGG,0.07428,0.07426,0.07426,FUNC,1514372040,2017-12-28 11:08:56.736635,0,0.0
43,43.0,0.0745,1,JordanManual,CCCAGG,0.0745,0.07429,0.07429,FUNC,1514372220,2017-12-28 11:08:56.736635,0,0.0
44,44.0,0.07497,1,JordanManual,CCCAGG,0.07497,0.07469,0.07469,FUNC,1514372400,2017-12-28 11:08:56.736635,0,0.0
45,45.0,0.07504,1,JordanManual,CCCAGG,0.07506,0.07498,0.07498,FUNC,1514372580,2017-12-28 11:08:56.736635,0,0.0
46,46.0,0.07486,1,JordanManual,CCCAGG,0.07499,0.07486,0.07499,FUNC,1514372760,2017-12-28 11:08:56.736635,0,0.0
47,47.0,0.07472,1,JordanManual,CCCAGG,0.07486,0.07472,0.07486,FUNC,1514372940,2017-12-28 11:08:56.736635,0,0.0
48,48.0,0.07486,1,JordanManual,CCCAGG,0.07486,0.07479,0.07479,FUNC,1514373120,2017-12-28 11:08:56.736635,0,0.0
49,49.0,0.07495,1,JordanManual,CCCAGG,0.07495,0.07487,0.07487,FUNC,1514373300,2017-12-28 11:08:56.736635,0,0.0
50,50.0,0.07492,1,JordanManual,CCCAGG,0.07496,0.07492,0.07496,FUNC,1514373480,2017-12-28 11:08:56.736635,0,0.0
51,51.0,0.07485,1,JordanManual,CCCAGG,0.07488,0.07485,0.07488,FUNC,1514373660,2017-12-28 11:08:56.736635,0,0.0
52,52.0,0.07482,1,JordanManual,CCCAGG,0.07489,0.07482,0.07489,FUNC,1514373840,2017-12-28 11:08:56.736635,0,0.0
53,53.0,0.0747,1,JordanManual,CCCAGG,0.07477,0.0747,0.07477,FUNC,1514374020,2017-12-28 11:08:56.736635,0,0.0
54,54.0,0.07485,1,JordanManual,CCCAGG,0.07485,0.0747,0.0747,FUNC,1514374200,2017-12-28 11:08:56.736635,0,0.0
55,55.0,0.07488,1,JordanManual,CCCAGG,0.07488,0.07488,0.07488,FUNC,1514374380,2017-12-28 11:08:56.736635,0,0.0
56,56.0,0.07497,1,JordanManual,CCCAGG,0.07497,0.07489,0.07489,FUNC,1514374560,2017-12-28 11:08:56.736635,0,0.0
57,57.0,0.07502,1,JordanManual,CCCAGG,0.07505,0.07502,0.07504,FUNC,1514374740,2017-12-28 11:08:56.736635,0,0.0
58,58.0,0.07511,1,JordanManual,CCCAGG,0.07511,0.07506,0.07506,FUNC,1514374920,2017-12-28 11:08:56.736635,0,0.0
59,59.0,0.07519,1,JordanManual,CCCAGG,0.07519,0.07511,0.07511,FUNC,1514375100,2017-12-28 11:08:56.736635,0,0.0
60,60.0,0.07527,1,JordanManual,CCCAGG,0.07527,0.07523,0.07523,FUNC,1514375280,2017-12-28 11:08:56.736635,0,0.0
61,61.0,0.07525,1,JordanManual,CCCAGG,0.07527,0.07524,0.07524,FUNC,1514375460,2017-12-28 11:08:56.736635,0,0.0
62,62.0,0.07525,1,JordanManual,CCCAGG,0.07525,0.07522,0.07525,FUNC,1514375640,2017-12-28 11:08:56.736635,0,0.0
63,63.0,0.07523,1,JordanManual,CCCAGG,0.07527,0.07523,0.07527,FUNC,1514375820,2017-12-28 11:08:56.736635,0,0.0
64,64.0,0.07516,1,JordanManual,CCCAGG,0.07533,0.07516,0.07533,FUNC,1514376000,2017-12-28 11:08:56.736635,225,16.91
65,65.0,0.07516,1,JordanManual,CCCAGG,0.07518,0.07516,0.07516,FUNC,1514376180,2017-12-28 11:08:56.736635,94,7.07
66,66.0,0.07529,1,JordanManual,CCCAGG,0.07529,0.0752,0.0752,FUNC,1514376360,2017-12-28 11:08:56.736635,221,16.64
67,67.0,0.07548,1,JordanManual,CCCAGG,0.07548,0.07537,0.07537,FUNC,1514376540,2017-12-28 11:08:56.736635,0,0.0
68,68.0,0.07548,1,JordanManual,CCCAGG,0.0755,0.07547,0.0755,FUNC,1514376720,2017-12-28 11:08:56.736635,0,0.0
69,69.0,0.07541,1,JordanManual,CCCAGG,0.07551,0.07541,0.07551,FUNC,1514376900,2017-12-28 11:08:56.736635,152,11.46
70,70.0,0.07542,1,JordanManual,CCCAGG,0.07542,0.07539,0.07539,FUNC,1514377080,2017-12-28 11:08:56.736635,0,0.0
71,71.0,0.07539,1,JordanManual,CCCAGG,0.07541,0.07537,0.07537,FUNC,1514377260,2017-12-28 11:08:56.736635,0,0.0
72,72.0,0.07535,1,JordanManual,CCCAGG,0.07535,0.07534,0.07534,FUNC,1514377440,2017-12-28 11:08:56.736635,0,0.0
73,73.0,0.07541,1,JordanManual,CCCAGG,0.07541,0.07534,0.07536,FUNC,1514377620,2017-12-28 11:08:56.736635,0,0.0
74,74.0,0.07538,1,JordanManual,CCCAGG,0.07539,0.07538,0.07539,FUNC,1514377800,2017-12-28 11:08:56.736635,0,0.0
75,75.0,0.07552,1,JordanManual,CCCAGG,0.07552,0.07544,0.07544,FUNC,1514377980,2017-12-28 11:08:56.736635,0,0.0
76,76.0,0.07537,1,JordanManual,CCCAGG,0.07551,0.07537,0.07551,FUNC,1514378160,2017-12-28 11:08:56.736635,0,0.0
77,77.0,0.07539,1,JordanManual,CCCAGG,0.07539,0.07539,0.07539,FUNC,1514378340,2017-12-28 11:08:56.736635,0,0.0
78,78.0,0.07537,1,JordanManual,CCCAGG,0.07539,0.07537,0.07539,FUNC,1514378520,2017-12-28 11:08:56.736635,0,0.0
79,79.0,0.07544,1,JordanManual,CCCAGG,0.07548,0.07544,0.07548,FUNC,1514378700,2017-12-28 11:08:56.736635,0,0.0
80,80.0,0.07547,1,JordanManual,CCCAGG,0.07549,0.07547,0.07547,FUNC,1514378880,2017-12-28 11:08:56.736635,0,0.0
81,81.0,0.07547,1,JordanManual,CCCAGG,0.0755,0.07546,0.07546,FUNC,1514379060,2017-12-28 11:08:56.736635,0,0.0
82,82.0,0.07552,1,JordanManual,CCCAGG,0.07552,0.07547,0.07547,FUNC,1514379240,2017-12-28 11:08:56.736635,0,0.0
83,83.0,0.07555,1,JordanManual,CCCAGG,0.07555,0.07553,0.07553,FUNC,1514379420,2017-12-28 11:08:56.736635,0,0.0
84,84.0,0.07554,1,JordanManual,CCCAGG,0.07556,0.07553,0.07556,FUNC,1514379600,2017-12-28 11:08:56.736635,0,0.0
85,85.0,0.07553,1,JordanManual,CCCAGG,0.07556,0.07553,0.07556,FUNC,1514379780,2017-12-28 11:08:56.736635,0,0.0
86,86.0,0.07532,1,JordanManual,CCCAGG,0.07552,0.07532,0.07552,FUNC,1514379960,2017-12-28 11:08:56.736635,0,0.0
87,87.0,0.07511,1,JordanManual,CCCAGG,0.07524,0.07503,0.07524,FUNC,1514380140,2017-12-28 11:08:56.736635,0,0.0
88,88.0,0.07513,1,JordanManual,CCCAGG,0.07518,0.07509,0.07518,FUNC,1514380320,2017-12-28 11:08:56.736635,0,0.0
89,89.0,0.07496,1,JordanManual,CCCAGG,0.07517,0.07496,0.07517,FUNC,1514380500,2017-12-28 11:08:56.736635,0,0.0
90,90.0,0.07485,1,JordanManual,CCCAGG,0.07498,0.07485,0.07498,FUNC,1514380680,2017-12-28 11:08:56.736635,0,0.0
91,91.0,0.07503,1,JordanManual,CCCAGG,0.07503,0.07489,0.07489,FUNC,1514380860,2017-12-28 11:08:56.736635,0,0.0
92,92.0,0.07512,1,JordanManual,CCCAGG,0.07513,0.07508,0.07508,FUNC,1514381040,2017-12-28 11:08:56.736635,0,0.0
93,93.0,0.07518,1,JordanManual,CCCAGG,0.07518,0.07513,0.07513,FUNC,1514381220,2017-12-28 11:08:56.736635,0,0.0
