Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231220,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
1,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231280,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
2,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231340,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
3,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231400,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
4,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231460,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
5,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231520,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
6,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231580,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
7,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231640,30000.0,1.97,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
8,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231700,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
9,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231760,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
10,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231820,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
11,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231880,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
12,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514231940,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
13,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232000,89874.77,5.17,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
14,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232060,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
15,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232120,36477.89,2.11,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
16,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232180,139598.62,8.03,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
17,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232240,1260401.38,72.81,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
18,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232300,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
19,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232360,1069262.8,61.49,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
20,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232420,2887544.35,166.06,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
21,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232480,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
22,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232540,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
23,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232600,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
24,6.8e-05,6.8e-05,6.8e-05,6.8e-05,1514232660,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
25,6.198e-05,6.198e-05,5.751e-05,5.751e-05,1514232720,161342.37,10.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
26,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514232780,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
27,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514232840,4542691.53,250.41,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
28,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514232900,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
29,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514232960,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
30,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233020,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
31,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233080,534777.16,32.08,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
32,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233140,275949.57,16.54,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
33,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233200,8500.0,0.5079,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
34,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233260,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
35,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233320,2593.41,0.155,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
36,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233380,19752.53,1.09,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
37,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233440,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
38,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233500,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
39,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233560,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
40,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233620,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
41,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233680,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
42,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233740,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
43,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233800,2000.0,0.11,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
44,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233860,77573.42,4.6,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
45,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233920,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
46,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514233980,16800.0,1.01,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
47,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234040,9999.0,0.5999,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
48,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234100,20000.0,1.2,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
49,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234160,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
50,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234220,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
51,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234280,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
52,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234340,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
53,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234400,198812.87,12.21,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
54,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234460,309653.66,19.19,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
55,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234520,281260.01,17.43,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
56,6.198e-05,6.198e-05,6.198e-05,6.198e-05,1514234580,0.0,0.0,NYC,1,JordanManual,CCCAGG,2017-12-26 22:48:55.078333
