Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001955,0.001955,0.001955,0.001955,1514231220,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
1,0.001954,0.001954,0.001954,0.001954,1514231280,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
2,0.001954,0.001954,0.001954,0.001954,1514231340,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
3,0.001953,0.001953,0.001953,0.001953,1514231400,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
4,0.001954,0.001954,0.001954,0.001954,1514231460,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
5,0.001956,0.001956,0.001956,0.001956,1514231520,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
6,0.001955,0.001955,0.001955,0.001955,1514231580,11000.0,21.51,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
7,0.001956,0.001956,0.001956,0.001956,1514231640,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
8,0.001958,0.001958,0.001958,0.001958,1514231700,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
9,0.001958,0.001958,0.001958,0.001958,1514231760,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
10,0.001958,0.001958,0.001958,0.001958,1514231820,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
11,0.001959,0.001959,0.001959,0.001959,1514231880,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
12,0.001961,0.001961,0.001961,0.001961,1514231940,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
13,0.00196,0.00196,0.00196,0.00196,1514232000,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
14,0.001957,0.001957,0.001957,0.001957,1514232060,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
15,0.001958,0.001958,0.001958,0.001958,1514232120,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
16,0.001955,0.001955,0.001955,0.001955,1514232180,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
17,0.001954,0.001954,0.001954,0.001954,1514232240,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
18,0.001953,0.001953,0.001953,0.001953,1514232300,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
19,0.001955,0.001955,0.001955,0.001955,1514232360,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
20,0.001952,0.001952,0.001952,0.001952,1514232420,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
21,0.001953,0.001953,0.001953,0.001953,1514232480,0.0,0.0,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
22,0.002231,0.002231,0.002231,0.002231,1514232540,15200.0,33.91,DAXX,1,JordanManual,CCCAGG,2017-12-26 22:22:28.128304
