Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623,1,JordanManual,CCCAGG,0.008638,0.008623,0.008638,MARX,1514330460,2017-12-28 01:41:44.086726,60003.62,517.53
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008605,1,JordanManual,CCCAGG,0.008623,0.008605,0.008623,MARX,1514330640,2017-12-28 01:41:44.086726,7920.71,68.18
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.008589,1,JordanManual,CCCAGG,0.008601,0.008586,0.008601,MARX,1514330820,2017-12-28 01:41:44.086726,230.62,1.98
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.00861,1,JordanManual,CCCAGG,0.00861,0.008581,0.008581,MARX,1514331000,2017-12-28 01:41:44.086726,9000.0,77.42
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.008609,1,JordanManual,CCCAGG,0.008631,0.008609,0.008631,MARX,1514331180,2017-12-28 01:41:44.086726,9647.52,83.08
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.00862,1,JordanManual,CCCAGG,0.00862,0.008615,0.008615,MARX,1514331360,2017-12-28 01:41:44.086726,137224.94,1182.19
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.008607,1,JordanManual,CCCAGG,0.008607,0.0086,0.008606,MARX,1514331540,2017-12-28 01:41:44.086726,30802.75,265.11
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.008618,1,JordanManual,CCCAGG,0.008618,0.008605,0.008605,MARX,1514331720,2017-12-28 01:41:44.086726,292489.52,2518.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.008625,1,JordanManual,CCCAGG,0.008629,0.008624,0.008624,MARX,1514331900,2017-12-28 01:41:44.086726,661726.86,5707.23
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.008619,1,JordanManual,CCCAGG,0.008627,0.008619,0.008627,MARX,1514332080,2017-12-28 01:41:44.086726,53721.73,463.36
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.009602,1,JordanManual,CCCAGG,0.009602,0.008627,0.008627,MARX,1514332260,2017-12-28 01:41:44.086726,97211.84,933.43
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.009599,1,JordanManual,CCCAGG,0.0096,0.009595,0.009595,MARX,1514332440,2017-12-28 01:41:44.086726,80293.63,770.6
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.009612,1,JordanManual,CCCAGG,0.009612,0.009599,0.009599,MARX,1514332620,2017-12-28 01:41:44.086726,17228.1,165.54
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.009582,1,JordanManual,CCCAGG,0.009591,0.009582,0.009591,MARX,1514332800,2017-12-28 01:41:44.086726,231604.27,2220.59
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.009419,1,JordanManual,CCCAGG,0.009581,0.009419,0.009581,MARX,1514332980,2017-12-28 01:41:44.086726,49035.5,463.51
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.009387,1,JordanManual,CCCAGG,0.009409,0.009387,0.009409,MARX,1514333160,2017-12-28 01:41:44.086726,133660.59,1254.7
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.009374,1,JordanManual,CCCAGG,0.009388,0.009374,0.009388,MARX,1514333340,2017-12-28 01:41:44.086726,11000.0,103.11
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.00937,1,JordanManual,CCCAGG,0.00937,0.009367,0.00937,MARX,1514333520,2017-12-28 01:41:44.086726,44448.75,416.36
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.009387,1,JordanManual,CCCAGG,0.009387,0.009372,0.009372,MARX,1514333700,2017-12-28 01:41:44.086726,39790.22,373.39
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.009392,1,JordanManual,CCCAGG,0.009392,0.009387,0.009387,MARX,1514333880,2017-12-28 01:41:44.086726,22407.56,210.45
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.009404,1,JordanManual,CCCAGG,0.009404,0.009387,0.009387,MARX,1514334060,2017-12-28 01:41:44.086726,90251.41,848.31
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.009437,1,JordanManual,CCCAGG,0.009437,0.009405,0.009405,MARX,1514334240,2017-12-28 01:41:44.086726,34959.95,329.64
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.009466,1,JordanManual,CCCAGG,0.009466,0.009461,0.009463,MARX,1514334420,2017-12-28 01:41:44.086726,58692.02,555.28
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.009456,1,JordanManual,CCCAGG,0.009464,0.009456,0.009464,MARX,1514334600,2017-12-28 01:41:44.086726,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.009455,1,JordanManual,CCCAGG,0.009455,0.009449,0.009449,MARX,1514334780,2017-12-28 01:41:44.086726,1888.0,17.84
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.009601,1,JordanManual,CCCAGG,0.009607,0.009462,0.009462,MARX,1514334960,2017-12-28 01:41:44.086726,14498.59,139.28
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.009445,1,JordanManual,CCCAGG,0.009598,0.009438,0.009598,MARX,1514335140,2017-12-28 01:41:44.086726,163974.56,1547.64
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.009433,1,JordanManual,CCCAGG,0.009441,0.009433,0.009441,MARX,1514335320,2017-12-28 01:41:44.086726,137629.16,1299.19
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.009454,1,JordanManual,CCCAGG,0.009454,0.009429,0.009429,MARX,1514335500,2017-12-28 01:41:44.086726,46776.34,441.37
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.009435,1,JordanManual,CCCAGG,0.009466,0.009435,0.009466,MARX,1514335680,2017-12-28 01:41:44.086726,19540.52,184.78
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.009289,1,JordanManual,CCCAGG,0.009434,0.009277,0.009434,MARX,1514335860,2017-12-28 01:41:44.086726,33982.95,317.4
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.00929,1,JordanManual,CCCAGG,0.00929,0.009284,0.009284,MARX,1514336040,2017-12-28 01:41:44.086726,15516.83,144.09
