Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.7214,0.7214,0.7211,0.7211,1514231220,967.68,698.08,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
1,0.7212,0.7212,0.7212,0.7212,1514231280,1373.11,990.29,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
2,0.7212,0.7212,0.7212,0.7212,1514231340,73.22,52.81,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
3,0.7213,0.7213,0.7208,0.7208,1514231400,15.17,10.94,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
4,0.7252,0.7252,0.7216,0.7216,1514231460,720.25,522.33,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
5,0.726,0.726,0.726,0.726,1514231520,0.0,0.0,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
6,0.7255,0.7255,0.7255,0.7255,1514231580,0.0,0.0,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
7,0.7261,0.7261,0.7261,0.7261,1514231640,3630.84,2636.35,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
8,0.7265,0.7265,0.7265,0.7265,1514231700,636.57,462.47,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
9,0.7266,0.7266,0.7266,0.7266,1514231760,1927.91,1400.82,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
10,0.7266,0.7266,0.7266,0.7266,1514231820,57.21,41.57,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
11,0.7258,0.7326,0.7258,0.7318,1514231880,579.66,420.72,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
12,0.7323,0.7323,0.7265,0.7265,1514231940,182.46,133.62,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
13,0.7332,0.7332,0.7321,0.7321,1514232000,151.79,111.29,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
14,0.7309,0.7322,0.7253,0.7321,1514232060,342.44,250.29,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
15,0.7311,0.7311,0.7311,0.7311,1514232120,0.0,0.0,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
16,0.7479,0.7481,0.73,0.73,1514232180,22801.33,17053.11,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
17,0.7296,0.7296,0.7296,0.7296,1514232240,1307.4,953.88,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
18,0.7549,0.7551,0.7357,0.7357,1514232300,54720.89,41308.8,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
19,0.7394,0.7632,0.7368,0.759,1514232360,2423.17,1791.69,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
20,0.74,0.74,0.7392,0.7392,1514232420,3293.42,2437.13,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
21,0.7661,0.7735,0.7494,0.7627,1514232480,25457.76,19503.19,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
22,0.7553,0.7555,0.7553,0.7553,1514232540,9621.58,7267.18,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
23,0.7572,0.7593,0.7572,0.7573,1514232600,2437.74,1845.86,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
24,0.7597,0.7597,0.7596,0.7596,1514232660,20745.69,15760.5,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
25,0.7599,0.7611,0.7597,0.7611,1514232720,1086.9,825.94,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
26,0.7538,0.7648,0.7538,0.7578,1514232780,1120.69,844.78,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
27,0.7492,0.7493,0.7492,0.7493,1514232840,603.3,451.99,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
28,0.7491,0.7491,0.7491,0.7491,1514232900,1196.58,896.36,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
29,0.7481,0.7482,0.7481,0.7482,1514232960,597.83,447.24,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
30,0.7481,0.7481,0.7481,0.7481,1514233020,0.0,0.0,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
31,0.7479,0.7479,0.7479,0.7479,1514233080,800.75,598.88,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
32,0.7486,0.7486,0.745,0.745,1514233140,5146.7,3852.82,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
33,0.7466,0.7581,0.7466,0.7581,1514233200,6400.73,4778.79,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
34,0.7491,0.7603,0.7491,0.7603,1514233260,3488.16,2612.98,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
35,0.765,0.7771,0.7491,0.7494,1514233320,17962.58,13741.37,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
36,0.7596,0.7679,0.7596,0.7658,1514233380,137.13,104.16,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
37,0.7597,0.7597,0.7597,0.7597,1514233440,785.95,597.09,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
38,0.7606,0.7673,0.7594,0.7594,1514233500,603.69,459.17,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
39,0.7604,0.7663,0.7604,0.7663,1514233560,1586.59,1206.44,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
40,0.76,0.7601,0.76,0.7601,1514233620,92.05,69.96,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
41,0.7601,0.7601,0.7601,0.7601,1514233680,818.85,622.41,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
42,0.7664,0.7664,0.7615,0.7615,1514233740,4659.61,3571.13,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
43,0.7672,0.7672,0.7672,0.7672,1514233800,700.08,537.1,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
44,0.7676,0.7676,0.7674,0.7674,1514233860,2015.27,1546.92,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
45,0.7681,0.7681,0.7671,0.7671,1514233920,320.06,245.84,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
46,0.767,0.767,0.7669,0.7669,1514233980,60.0,46.02,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
47,0.767,0.767,0.767,0.767,1514234040,1.87,1.43,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
48,0.7665,0.7665,0.7665,0.7665,1514234100,3512.95,2692.68,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
49,0.7656,0.7656,0.7656,0.7656,1514234160,2750.96,2106.13,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
50,0.7653,0.7656,0.7638,0.7651,1514234220,2393.55,1831.78,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
51,0.7651,0.7651,0.7651,0.7651,1514234280,309.29,236.64,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
52,0.765,0.765,0.765,0.765,1514234340,993.35,759.91,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
53,0.7648,0.7648,0.7648,0.7648,1514234400,717.18,548.5,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
54,0.7669,0.7669,0.7669,0.7669,1514234460,535.84,410.94,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
55,0.7666,0.7666,0.7666,0.7666,1514234520,510.86,391.63,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
56,0.7637,0.7637,0.7637,0.7637,1514234580,1218.95,930.91,BLK,1,JordanManual,CCCAGG,2017-12-26 22:13:21.137019
