Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133,1,JordanManual,CCCAGG,0.614,0.6133,0.6138,BLK,1514357100,2017-12-28 09:05:44.578758,198.01,121.51
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6154,1,JordanManual,CCCAGG,0.6154,0.6124,0.6135,BLK,1514357280,2017-12-28 09:05:44.578758,154.25,94.73
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6244,1,JordanManual,CCCAGG,0.6244,0.618,0.618,BLK,1514357460,2017-12-28 09:05:44.578758,10024.13,6257.57
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.6202,1,JordanManual,CCCAGG,0.6248,0.6189,0.6242,BLK,1514357640,2017-12-28 09:05:44.578758,1894.23,1178.31
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6209,1,JordanManual,CCCAGG,0.6257,0.6198,0.6198,BLK,1514357820,2017-12-28 09:05:44.578758,6824.58,4261.72
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6216,1,JordanManual,CCCAGG,0.6221,0.621,0.621,BLK,1514358000,2017-12-28 09:05:44.578758,1351.72,840.03
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.6221,1,JordanManual,CCCAGG,0.6221,0.6216,0.6216,BLK,1514358180,2017-12-28 09:05:44.578758,1473.8,916.48
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.621,1,JordanManual,CCCAGG,0.6224,0.621,0.6224,BLK,1514358360,2017-12-28 09:05:44.578758,3930.71,2442.3
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.6211,1,JordanManual,CCCAGG,0.6215,0.6211,0.6213,BLK,1514358540,2017-12-28 09:05:44.578758,31.4,19.51
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.6226,1,JordanManual,CCCAGG,0.6226,0.6177,0.6196,BLK,1514358720,2017-12-28 09:05:44.578758,23135.21,14402.49
