Sequence,has_pricing,symbol
0,1,007
1,1,1337
2,0,1CR
3,0,1ST
4,0,2015
5,1,2BACCO
6,1,2GIVE
7,1,32BIT
8,1,365
9,0,3DES
10,0,404
11,1,42
12,0,4CHN
13,1,611
14,0,808
15,0,888
16,1,8BIT
17,0,8BT
18,0,8S
19,1,ABC
20,0,ABT
21,1,ABY
22,0,ABYSS
23,1,AC
24,0,AC3
25,0,ACC
26,1,ACE
27,1,ACES
28,0,ACID
29,0,ACN
30,1,ACOIN
31,1,ACP
32,0,ACT
33,0,ACT*
34,0,ADA
35,0,ADB
36,0,ADC
37,1,ADCN
38,1,ADL
39,0,ADN
40,0,ADST
41,0,ADT
42,1,ADX
43,0,ADZ
44,0,AE
45,1,AEC
46,1,AEON
47,0,AERM
48,1,AERO
49,0,AGRS
50,1,AGS
51,0,AHT
52,0,AHT*
53,1,AIB
54,0,AID
55,1,AION
56,1,AIR
57,1,AIR*
58,1,ALC
59,1,ALEX
60,1,ALF
61,0,ALIS
62,1,ALN
63,0,ALQO
64,1,ALTCOM
65,0,ALTOCAR
66,0,AM
67,1,AMB
68,0,AMBER
69,1,AMC
70,0,AMIS
71,0,AMMO
72,0,AMP
73,1,AMS
74,0,AMT
75,0,AMY
76,1,ANAL
77,0,ANC
78,0,ANCP
79,1,AND
80,0,ANT
81,0,ANTC
82,1,ANTI
83,1,APC
84,1,APEX
85,0,APPC
86,0,APT
87,1,APX
88,0,AR*
89,1,ARB
90,0,ARBI
91,0,ARC
92,1,ARC*
93,1,ARCH
94,0,ARCO
95,0,ARDR
96,1,ARENA
97,0,ARG
98,1,ARGUS
99,0,ARI
100,0,ARI*
101,1,ARK
102,1,ARM
103,0,ARN
104,0,ARNA*
105,0,ARPA
106,0,ART
107,0,ASAFE2
108,0,ASN
109,1,AST
110,1,AST*
111,0,ASTRO
112,0,ATB
113,0,ATCC
114,0,ATFS
115,0,ATKN
116,1,ATL
117,0,ATM
118,1,ATMS
119,1,ATOM
120,0,ATOM*
121,0,ATS
122,0,ATX
123,1,AUR
124,0,AURS
125,0,AUT
126,0,AUTH
127,1,AV
128,0,AVA
129,0,AVE
130,1,AVT
131,1,AXIOM
132,1,AXR
133,0,AXT
134,1,B2B
135,1,B3
136,0,B@
137,1,BAC
138,0,BAC*
139,1,BAN
140,0,BAR
141,1,BASH
142,1,BAT
143,1,BAY
144,0,BBCC
145,1,BBR
146,0,BBT
147,0,BBT*
148,0,BCAP
149,0,BCCOIN
150,0,BCD
151,0,BCD*
152,0,BCF
153,1,BCH
154,1,BCN
155,0,BCO*
156,0,BCOIN
157,1,BCPT
158,1,BCR
159,1,BCX
160,0,BCX*
161,0,BCY
162,0,BDG
163,1,BDL
164,0,BDR
165,1,BELA
166,1,BEN
167,1,BENJI
168,1,BERN
169,0,BEST
170,0,BET
171,0,BET*
172,0,BFX
173,1,BHC
174,1,BHC*
175,1,BIC
176,0,BIGUP
177,0,BIO
178,0,BIOB
179,0,BIOS
180,0,BIP
181,1,BIS
182,1,BIT16
183,1,BITB
184,0,BITCNY
185,1,BITOK
186,1,BITS
187,0,BITSD
188,0,BITUSD
189,0,BITZ
190,0,BKX
191,0,BLAS
192,0,BLAZR
193,0,BLC
194,0,BLITZ
195,1,BLK
196,1,BLOCK
197,0,BLOCKPAY
198,1,BLRY
199,1,BLU
200,0,BLUE
201,0,BLX
202,0,BM
203,0,BM*
204,1,BMC
205,1,BMT
206,0,BMXT
207,1,BNB
208,0,BNB*
209,0,BNC
210,0,BNK
211,1,BNT
212,0,BNTY
213,0,BNX
214,0,BOAT
215,1,BOB
216,0,BOG
217,0,BOLI
218,1,BOMB
219,0,BON
220,0,BON*
221,0,BOOM
222,1,BOS
223,0,BOSON
224,1,BOSS
225,1,BOST
226,0,BOTS
227,0,BOU
228,0,BOXY
229,0,BPL
230,0,BQ
231,0,BQC
232,0,BQX
233,1,BRAIN
234,0,BRAT
235,0,BRD
236,1,BRDD
237,0,BRIT
238,0,BRK
239,1,BRO
240,1,BRONZ
241,0,BRX
242,1,BS
243,1,BSC
244,1,BSD
245,1,BST
246,0,BSTAR
247,0,BSTK
248,0,BSTY
249,0,BT
250,1,BT1
251,0,BT2
252,1,BTA
253,0,BTB
254,1,BTC
255,1,BTCA
256,0,BTCD
257,1,BTCE
258,0,BTCL
259,0,BTCL*
260,1,BTCM
261,1,BTCR
262,1,BTCRED
263,0,BTCRY
264,0,BTCS
265,1,BTCZ
266,0,BTD
267,1,BTDX
268,1,BTE
269,0,BTG
270,1,BTG*
271,0,BTLC
272,1,BTM
273,0,BTM*
274,0,BTMI
275,0,BTPL
276,1,BTQ
277,1,BTS
278,0,BTTF
279,1,BTX
280,0,BTX*
281,1,BTZ
282,1,BUCKS
283,0,BUCKS*
284,1,BUK
285,0,BULLS
286,1,BURST
287,0,BUZZ
288,1,BVC
289,1,BWK
290,1,BXC
291,0,BXT
292,1,BYC
293,0,BamitCoin
294,0,C2
295,0,C20
296,0,CAB
297,0,CABS
298,0,CABS*
299,1,CACH
300,0,CAG
301,1,CAIX
302,1,CALC
303,0,CAM
304,0,CAN*
305,1,CANN
306,1,CAP
307,1,CAPP
308,0,CARBON
309,0,CAS
310,1,CASH
311,0,CASH*
312,0,CAT
313,0,CAT*
314,0,CAT1
315,0,CAV
316,1,CBD
317,0,CBX
318,0,CC
319,0,CCC
320,1,CCN
321,0,CCOS
322,0,CCRB
323,0,CCT*
324,0,CCX
325,1,CDN
326,0,CDT
327,0,CDX
328,0,CDX*
329,1,CELL
330,0,CESC
331,1,CETI
332,1,CF
333,0,CFC
334,1,CFD
335,0,CFI
336,0,CFT
337,0,CFT*
338,1,CGA
339,1,CHA
340,1,CHAO
341,1,CHASH
342,1,CHAT
343,0,CHC
344,1,CHESS
345,1,CHIEF
346,0,CHILD
347,1,CHIP
348,0,CHIPS*
349,1,CHOOF
350,1,CIN
351,1,CINNI
352,1,CIR
353,1,CIRC
354,0,CIX
355,1,CJ
356,0,CJC
357,0,CJT
358,1,CKC
359,1,CLAM
360,1,CLD
361,1,CLICK
362,1,CLINT
363,0,CLOAK
364,0,CLOUT
365,1,CLR
366,1,CLUB
367,0,CLUD
368,0,CLV
369,1,CMC
370,0,CMP
371,1,CMPCO
372,1,CMS
373,1,CMT
374,0,CMT*
375,1,CNBC
376,1,CNC
377,1,CND
378,0,CND*
379,1,CNL
380,0,CNMT
381,1,CNO
382,1,CNT
383,1,CNX
384,1,COAL
385,1,COB
386,0,COC
387,1,COE
388,0,COFI
389,0,COIN
390,0,COIN*
391,0,COLX
392,1,COMM
393,1,CON
394,0,COOL
395,0,COR
396,0,CORAL
397,1,CORE
398,0,COSS
399,0,COV
400,0,COV*
401,0,COVAL
402,1,COX
403,0,CPAY
404,1,CPC
405,1,CQST
406,1,CRAB
407,1,CRACK
408,1,CRAFT
409,1,CRAIG
410,1,CRAVE
411,0,CRB
412,0,CRC
413,0,CRDS
414,1,CRE
415,1,CREA
416,0,CRED
417,1,CREDO
418,1,CREVA
419,1,CRM
420,1,CRNK
421,1,CRPS
422,0,CRTM
423,1,CRW
424,0,CRX
425,1,CRYPT
426,0,CS
427,0,CSC
428,1,CSH
429,0,CSMIC
430,1,CSNO
431,0,CSTL
432,0,CTC
433,1,CTIC
434,1,CTO
435,1,CTR
436,0,CTT
437,0,CTX
438,0,CUBE
439,0,CURE
440,1,CVC
441,0,CVCOIN
442,1,CWV
443,1,CWXT
444,1,CXC
445,1,CXT
446,0,CYC
447,0,CYG
448,1,CYP
449,1,CYT
450,1,CZC
451,1,DANK
452,1,DAR
453,0,DARK
454,0,DAS
455,0,DASH
456,0,DAT
457,1,DATA
458,1,DAXX
459,0,DAY
460,1,DB
461,1,DBET
462,0,DBG
463,1,DBIC
464,0,DBIX
465,0,DBR
466,1,DBTC
467,0,DCC
468,0,DCK
469,0,DCN
470,1,DCR
471,0,DCRE
472,0,DCS.
473,0,DCT
474,0,DCY
475,0,DDF
476,1,DEA
477,0,DEB
478,0,DEEP
479,1,DEM
480,0,DENT
481,1,DES
482,0,DETH
483,0,DEUR
484,0,DFBT
485,1,DFT
486,1,DGB
487,1,DGC
488,0,DGD
489,0,DGDC
490,0,DGMS
491,0,DGORE
492,1,DGPT
493,1,DICE
494,1,DIEM
495,1,DIGS
496,0,DIM
497,0,DIME
498,0,DISK
499,1,DIVX
500,1,DKC
501,1,DLC
502,1,DLISK
503,0,DLR
504,0,DLT
505,1,DMD
506,0,DMT
507,0,DNA
508,0,DNET
509,0,DNR
510,0,DNT
511,1,DOGE
512,0,DOGED
513,1,DOGETH
514,0,DON
515,1,DOPE
516,1,DOT
517,1,DOVU
518,0,DP
519,1,DPAY
520,1,DPP
521,1,DRA
522,1,DRACO
523,0,DRC
524,0,DRC*
525,0,DRGN
526,1,DRKC
527,0,DRKT
528,0,DRM8
529,1,DROP
530,0,DRP
531,0,DRS
532,1,DRT
533,0,DRXNE
534,0,DRZ
535,1,DSB
536,1,DSH
537,1,DT
538,0,DTB
539,1,DTC
540,1,DTC*
541,0,DTCT
542,0,DTR
543,1,DTT
544,0,DTT*
545,1,DUB
546,0,DUCK
547,1,DUO
548,0,DUTCH
549,1,DUX
550,1,DVC
551,1,DYN
552,0,EA
553,1,EAC
554,0,EAGS
555,0,EARTH
556,0,EB3
557,1,EBCH
558,0,EBET
559,1,EBS
560,1,EBST
561,1,EBTC
562,0,EBZ
563,1,EC
564,1,ECA
565,0,ECASH
566,0,ECC
567,0,ECHT
568,0,ECO
569,0,ECOB
570,1,EDC
571,0,EDDIE
572,0,EDG
573,1,EDGE
574,1,EDO
575,0,EDR
576,0,EDRC
577,1,EFL
578,1,EFYT
579,1,EGAS
580,1,EGC
581,0,EGG
582,1,EGO
583,0,EKN
584,1,EKO
585,0,ELC
586,1,ELE
587,0,ELF
588,0,ELITE
589,0,ELIX
590,1,ELLA
591,0,ELM
592,1,ELS
593,0,ELT
594,1,ELTC2
595,1,ELTCOIN
596,0,EMB
597,1,EMC
598,0,EMC2
599,0,EMD
600,1,EMGO
601,0,EMIGR
602,1,EMPC
603,0,EMT
604,0,ENE
605,1,ENG
606,0,ENJ
607,1,ENRG
608,0,ENT
609,0,ENTER
610,1,EOC
611,0,EON
612,0,EOS
613,1,EPY
614,0,EPY*
615,1,EQ
616,0,EQB
617,0,EQM
618,1,EQT
619,1,EQUAL
620,0,ERB
621,1,ERC
622,0,ERO
623,1,ERR
624,1,ERT
625,1,ERY
626,0,ESC*
627,1,ESP
628,0,ETBS
629,1,ETBT
630,1,ETC
631,0,ETF
632,0,ETG
633,1,ETH
634,1,ETHB
635,0,ETHD
636,0,ETHS
637,0,ETK
638,1,ETN
639,1,ETP
640,1,ETT
641,0,EUC
642,1,EVC
643,0,EVENT
644,1,EVIL
645,0,EVN
646,0,EVR
647,0,EVX
648,0,EXB
649,1,EXCL
650,1,EXE
651,1,EXIT
652,1,EXN
653,1,EXP
654,0,EXY
655,1,EZC
656,0,EZM
657,1,F16
658,1,FAIR
659,1,FAME
660,0,FAZZ
661,1,FC
662,1,FC2
663,0,FCN
664,0,FCS
665,1,FCT
666,1,FDC
667,1,FFC
668,1,FGZ
669,1,FIBRE
670,0,FIL
671,1,FIND
672,1,FIRE
673,0,FIRST
674,1,FIST
675,0,FIT
676,0,FJC
677,0,FLAP
678,1,FLASH
679,1,FLDC
680,1,FLIK
681,1,FLIXX
682,0,FLLW
683,1,FLO
684,0,FLP
685,0,FLT
686,0,FLVR
687,1,FLX
688,1,FLY
689,0,FND
690,0,FNT
691,1,FONZ
692,0,FOOD
693,0,FOREX
694,1,FRAC
695,0,FRAZ
696,1,FRC
697,0,FRD
698,0,FRE
699,0,FRK
700,1,FRN
701,0,FRST
702,0,FRWC
703,1,FSC2
704,0,FSN
705,0,FST
706,0,FTC
707,0,FTP
708,1,FUCK
709,1,FUEL
710,0,FUN
711,0,FUNC
712,1,FUTC
713,0,FUZZ
714,1,FX
715,0,FYN
716,1,FYP
717,0,GAIA
718,1,GAKH
719,0,GAM
720,1,GAME
721,0,GAP
722,1,GAS
723,0,GAT
724,1,GAY
725,0,GB
726,1,GBIT
727,1,GBRC
728,1,GBT
729,0,GBX
730,1,GBYTE
731,1,GCC
732,1,GCN
733,1,GCR
734,1,GDC
735,0,GEA
736,1,GEMZ
737,0,GEN
738,1,GEO
739,1,GER
740,0,GES
741,0,GFT
742,0,GGS
743,1,GHC
744,1,GHOUL
745,1,GHS
746,1,GIFT
747,0,GIG
748,0,GIM
749,1,GIVE
750,0,GIZ
751,0,GJC
752,0,GLA
753,1,GLC
754,0,GLD
755,1,GLOBE
756,1,GLT
757,1,GLX
758,1,GLYPH
759,0,GMC
760,1,GML
761,0,GMT
762,0,GMX
763,1,GNJ
764,1,GNO
765,1,GNT
766,1,GOAT
767,1,GOLOS
768,0,GOOD
769,0,GOON
770,1,GOT
771,0,GOTX
772,1,GP
773,1,GPL
774,0,GPU
775,1,GRAM
776,0,GRAV
777,1,GRC
778,0,GRE
779,0,GREXIT
780,1,GRF
781,0,GRID
782,0,GRID*
783,1,GRM
784,0,GROW
785,1,GRS
786,0,GRT
787,0,GRW
788,1,GRWI
789,1,GRX
790,0,GSM
791,0,GSX
792,1,GSY
793,0,GTO
794,1,GUE
795,0,GUESS
796,0,GUNS
797,1,GUP
798,0,GVT
799,0,GXC
800,0,GXC*
801,1,H2O
802,0,HAC
803,1,HAL
804,1,HALLO
805,1,HAMS
806,1,HAZE
807,1,HBN
808,0,HBT
809,0,HCC
810,1,HDG
811,0,HEAT
812,0,HEDG
813,1,HEEL
814,1,HGT
815,1,HILL
816,1,HIRE
817,0,HIRE*
818,0,HKG
819,1,HKN
820,0,HMP
821,1,HMQ
822,1,HNC
823,0,HNC*
824,0,HODL
825,0,HOLD
826,0,HONEY
827,1,HPC
828,0,HQX
829,0,HRB
830,0,HSP
831,1,HSR
832,1,HST
833,1,HTC
834,1,HTML5
835,1,HUC
836,0,HUGE
837,1,HUSH
838,1,HVC
839,1,HVCO
840,0,HVN
841,0,HXT
842,1,HXX
843,1,HYP
844,0,HYPER
845,1,HZ
846,0,HZT
847,1,I0C
848,0,IBANK
849,0,ICASH
850,1,ICB
851,0,ICC
852,1,ICE
853,0,ICN
854,0,ICOB
855,0,ICON
856,0,ICOO
857,1,ICOS
858,1,ICX
859,1,IEC
860,1,IFC
861,1,IFLT
862,0,IFT
863,1,IGNIS
864,1,ILC
865,0,ILCT
866,0,IML
867,1,IMPCH
868,0,IMPS
869,1,IMS
870,0,IMX
871,1,IN
872,1,INC
873,0,INCNT
874,1,INCP
875,0,IND
876,0,INDI
877,0,INF8
878,1,INFX
879,1,INN
880,1,INPAY
881,0,INS
882,1,INSANE
883,1,INSN
884,1,INV
885,0,INXT
886,1,IOC
887,1,ION
888,1,IOP
889,1,IOT
890,1,IOU
891,0,IPC
892,0,ISL
893,0,ITNS
894,0,ITT
895,0,IVZ
896,0,IW
897,1,IWT
898,1,IXC
899,0,IXT
900,1,J
901,0,JANE
902,1,JBS
903,0,JCR
904,0,JDC
905,1,JIF
906,0,JIO
907,1,JKC
908,0,JNS
909,0,JNT
910,1,JOBS
911,1,JOK
912,0,JPC
913,1,JPC*
914,1,JUDGE
915,0,JVY
916,0,JWL
917,0,KAPU
918,0,KARM
919,1,KAT
920,0,KAYI
921,0,KC
922,0,KCN
923,0,KCS
924,1,KDC
925,1,KED
926,1,KEK
927,0,KEX
928,1,KEY
929,0,KEY*
930,1,KGC
931,1,KICK
932,0,KIN
933,0,KING
934,1,KLC
935,0,KLK
936,0,KMD
937,1,KNC
938,1,KNC*
939,0,KNC**
940,1,KOBO
941,0,KOLION
942,1,KORE
943,1,KR
944,0,KRAK
945,0,KRB
946,0,KRC
947,0,KRONE
948,1,KTK
949,1,KUBO
950,0,KURT
951,1,KUSH
952,0,LA
953,1,LAB
954,0,LAB*
955,1,LANA
956,1,LAT
957,1,LAZ
958,0,LBC
959,0,LBTC
960,0,LC
961,0,LCASH
962,1,LDM
963,1,LDOGE
964,1,LEA
965,1,LEMON
966,1,LEND
967,0,LENIN
968,1,LEO
969,1,LEPEN
970,1,LEV
971,0,LFC
972,1,LGBTQ
973,1,LGD
974,0,LGD*
975,0,LIFE
976,1,LIMX
977,0,LINDA
978,1,LINK
979,0,LINX
980,1,LIR
981,1,LIV
982,1,LK7
983,1,LKK
984,1,LKY
985,1,LMC
986,1,LNK
987,0,LOAN*
988,1,LOC
989,0,LOC*
990,0,LOCI
991,1,LOG
992,1,LOOK
993,1,LQD
994,1,LRC
995,1,LSD
996,1,LSK
997,0,LTA
998,1,LTB
999,0,LTBC
1000,1,LTC
1001,1,LTCD
1002,0,LTCR
1003,1,LTCU
1004,1,LTCX
1005,1,LTD
1006,1,LTG
1007,1,LTH
1008,1,LTS
1009,1,LUCKY
1010,1,LUN
1011,0,LUX
1012,1,LUX*
1013,0,LUX**
1014,0,LVG
1015,1,LXC
1016,1,LYB
1017,1,LYC
1018,0,M1
1019,1,MAC
1020,1,MAD
1021,0,MAG
1022,0,MAG*
1023,1,MAID
1024,1,MAN
1025,1,MANA
1026,1,MAPC
1027,1,MAR
1028,0,MARS
1029,1,MARV
1030,1,MARX
1031,0,MARYJ
1032,0,MASS
1033,0,MAT
1034,1,MAT*
1035,1,MAX
1036,0,MAY
1037,0,MBI
1038,0,MBIT
1039,0,MBRS
1040,0,MBT
1041,0,MC
1042,1,MCAP
1043,1,MCAR
1044,1,MCI
1045,0,MCN
1046,0,MCO
1047,1,MCRN
1048,0,MDA
1049,0,MDC
1050,0,MDC*
1051,0,MDL
1052,1,MDT
1053,1,MEC
1054,1,MED
1055,0,MED*
1056,1,MEDI
1057,1,MEGA
1058,1,MEME
