Sequence,has_pricing,symbol
0,1,007
1,0,1337
2,0,1CR
3,1,1ST
4,1,2015
5,1,2BACCO
6,0,2GIVE
7,0,32BIT
8,1,365
9,0,3DES
10,0,404
11,1,42
12,0,4CHN
13,0,611
14,1,808
15,1,888
16,1,8BIT
17,1,8BT
18,0,8S
19,1,ABC
20,0,ABT
21,1,ABY
22,0,ABYSS
23,1,AC
24,0,AC3
25,0,ACC
26,1,ACE
27,1,ACES
28,0,ACID
29,0,ACN
30,1,ACOIN
31,1,ACP
32,0,ACT
33,0,ACT*
34,0,ADA
35,0,ADB
36,0,ADC
37,1,ADCN
38,1,ADL
39,0,ADN
40,0,ADST
41,0,ADT
42,0,ADX
43,0,ADZ
44,0,AE
45,0,AEC
46,0,AEON
47,0,AERM
48,0,AERO
49,0,AGRS
50,1,AGS
51,1,AHT
52,0,AHT*
53,0,AIB
54,0,AID
55,1,AION
56,1,AIR
57,1,AIR*
58,1,ALC
59,1,ALEX
60,0,ALF
61,1,ALIS
62,1,ALN
63,0,ALQO
64,1,ALTCOM
65,0,ALTOCAR
66,1,AM
67,0,AMB
68,1,AMBER
69,1,AMC
70,0,AMIS
71,0,AMMO
72,0,AMP
73,1,AMS
74,0,AMT
75,0,AMY
76,1,ANAL
77,0,ANC
78,0,ANCP
79,0,AND
80,1,ANT
81,0,ANTC
82,1,ANTI
83,0,APC
84,0,APEX
85,0,APPC
86,0,APT
87,0,APX
88,0,AR*
89,1,ARB
90,0,ARBI
91,0,ARC
92,1,ARC*
93,1,ARCH
94,0,ARCO
95,0,ARDR
96,1,ARENA
97,0,ARG
98,1,ARGUS
99,1,ARI
100,0,ARI*
101,1,ARK
102,1,ARM
103,1,ARN
104,0,ARNA*
105,0,ARPA
106,0,ART
107,1,ASAFE2
108,1,ASN
109,1,AST
110,1,AST*
111,1,ASTRO
112,0,ATB
113,1,ATCC
114,0,ATFS
115,0,ATKN
116,0,ATL
117,0,ATM
118,1,ATMS
119,0,ATOM
120,0,ATOM*
121,1,ATS
122,1,ATX
123,0,AUR
124,1,AURS
125,0,AUT
126,0,AUTH
127,1,AV
128,0,AVA
129,0,AVE
130,1,AVT
131,1,AXIOM
132,0,AXR
133,0,AXT
134,1,B2B
135,1,B3
136,0,B@
137,1,BAC
138,0,BAC*
139,1,BAN
140,1,BAR
141,1,BASH
142,1,BAT
143,1,BAY
144,1,BBCC
145,1,BBR
146,0,BBT
147,0,BBT*
148,1,BCAP
149,1,BCCOIN
150,1,BCD
151,0,BCD*
152,1,BCF
153,1,BCH
154,1,BCN
155,0,BCO*
156,1,BCOIN
157,1,BCPT
158,1,BCR
159,0,BCX
160,0,BCX*
161,0,BCY
162,0,BDG
163,1,BDL
164,0,BDR
165,1,BELA
166,0,BEN
167,1,BENJI
168,0,BERN
169,1,BEST
170,0,BET
171,1,BET*
172,1,BFX
173,1,BHC
174,1,BHC*
175,1,BIC
176,1,BIGUP
177,0,BIO
178,1,BIOB
179,1,BIOS
180,1,BIP
181,0,BIS
182,1,BIT16
183,0,BITB
184,1,BITCNY
185,1,BITOK
186,1,BITS
187,0,BITSD
188,0,BITUSD
189,1,BITZ
190,0,BKX
191,0,BLAS
192,0,BLAZR
193,1,BLC
194,1,BLITZ
195,0,BLK
196,1,BLOCK
197,0,BLOCKPAY
198,1,BLRY
199,1,BLU
200,1,BLUE
201,0,BLX
202,0,BM
203,0,BM*
204,1,BMC
205,0,BMT
206,0,BMXT
207,0,BNB
208,1,BNB*
209,0,BNC
210,0,BNK
211,1,BNT
212,0,BNTY
213,0,BNX
214,1,BOAT
215,1,BOB
216,0,BOG
217,1,BOLI
218,1,BOMB
219,0,BON
220,0,BON*
221,1,BOOM
222,1,BOS
223,1,BOSON
224,1,BOSS
225,1,BOST
226,0,BOTS
227,0,BOU
228,0,BOXY
229,1,BPL
230,1,BQ
231,1,BQC
232,1,BQX
233,1,BRAIN
234,1,BRAT
235,0,BRD
236,1,BRDD
237,1,BRIT
238,0,BRK
239,1,BRO
240,1,BRONZ
241,1,BRX
242,1,BS
243,1,BSC
244,1,BSD
245,0,BST
246,1,BSTAR
247,0,BSTK
248,0,BSTY
249,0,BT
250,1,BT1
251,1,BT2
252,0,BTA
253,0,BTB
254,1,BTC
255,1,BTCA
256,0,BTCD
257,1,BTCE
258,0,BTCL
259,0,BTCL*
260,0,BTCM
261,1,BTCR
262,1,BTCRED
263,1,BTCRY
264,1,BTCS
265,1,BTCZ
266,0,BTD
267,1,BTDX
268,1,BTE
269,1,BTG
270,0,BTG*
271,1,BTLC
272,1,BTM
273,0,BTM*
274,0,BTMI
275,1,BTPL
276,1,BTQ
277,1,BTS
278,1,BTTF
279,1,BTX
280,1,BTX*
281,1,BTZ
282,1,BUCKS
283,0,BUCKS*
284,1,BUK
285,0,BULLS
286,1,BURST
287,1,BUZZ
288,0,BVC
289,1,BWK
290,0,BXC
291,0,BXT
292,1,BYC
293,0,BamitCoin
294,1,C2
295,0,C20
296,1,CAB
297,0,CABS
298,0,CABS*
299,1,CACH
300,1,CAG
301,0,CAIX
302,0,CALC
303,1,CAM
304,0,CAN*
305,0,CANN
306,1,CAP
307,0,CAPP
308,0,CARBON
309,0,CAS
310,0,CASH
311,0,CASH*
312,0,CAT
313,0,CAT*
314,0,CAT1
315,0,CAV
316,1,CBD
317,1,CBX
318,1,CC
319,1,CCC
320,1,CCN
321,0,CCOS
322,1,CCRB
323,0,CCT*
324,1,CCX
325,1,CDN
326,1,CDT
327,1,CDX
328,0,CDX*
329,1,CELL
330,1,CESC
331,1,CETI
332,0,CF
333,0,CFC
334,1,CFD
335,0,CFI
336,1,CFT
337,0,CFT*
338,1,CGA
339,1,CHA
340,1,CHAO
341,1,CHASH
342,1,CHAT
343,1,CHC
344,1,CHESS
345,1,CHIEF
346,1,CHILD
347,0,CHIP
348,0,CHIPS*
349,1,CHOOF
350,0,CIN
351,0,CINNI
352,1,CIR
353,1,CIRC
354,0,CIX
355,0,CJ
356,0,CJC
357,0,CJT
358,1,CKC
359,1,CLAM
360,1,CLD
361,1,CLICK
362,1,CLINT
363,0,CLOAK
364,0,CLOUT
365,0,CLR
366,1,CLUB
367,0,CLUD
368,0,CLV
369,0,CMC
370,0,CMP
371,1,CMPCO
372,1,CMS
373,1,CMT
374,0,CMT*
375,0,CNBC
376,1,CNC
377,1,CND
378,0,CND*
379,0,CNL
380,0,CNMT
381,1,CNO
382,1,CNT
383,1,CNX
384,1,COAL
385,1,COB
386,0,COC
387,1,COE
388,0,COFI
389,1,COIN
390,0,COIN*
391,0,COLX
392,0,COMM
393,1,CON
394,1,COOL
395,1,COR
396,1,CORAL
397,0,CORE
398,0,COSS
399,0,COV
400,0,COV*
401,0,COVAL
402,1,COX
403,1,CPAY
404,0,CPC
405,1,CQST
406,1,CRAB
407,1,CRACK
408,1,CRAFT
409,1,CRAIG
410,1,CRAVE
411,0,CRB
412,1,CRC
413,0,CRDS
414,1,CRE
415,1,CREA
416,0,CRED
417,1,CREDO
418,1,CREVA
419,1,CRM
420,1,CRNK
421,1,CRPS
422,0,CRTM
423,0,CRW
424,0,CRX
425,1,CRYPT
426,1,CS
427,0,CSC
428,1,CSH
429,1,CSMIC
430,1,CSNO
431,0,CSTL
432,0,CTC
433,1,CTIC
434,1,CTO
435,1,CTR
436,0,CTT
437,0,CTX
438,0,CUBE
439,1,CURE
440,0,CVC
441,0,CVCOIN
442,0,CWV
443,1,CWXT
444,0,CXC
445,1,CXT
446,1,CYC
447,0,CYG
448,1,CYP
449,0,CYT
450,1,CZC
451,1,DANK
452,1,DAR
453,0,DARK
454,0,DAS
455,1,DASH
456,1,DAT
457,1,DATA
458,1,DAXX
459,1,DAY
460,0,DB
461,1,DBET
462,0,DBG
463,1,DBIC
464,0,DBIX
465,0,DBR
466,0,DBTC
467,1,DCC
468,0,DCK
469,0,DCN
470,0,DCR
471,1,DCRE
472,0,DCS.
473,1,DCT
474,0,DCY
475,1,DDF
476,1,DEA
477,0,DEB
478,0,DEEP
479,1,DEM
480,1,DENT
481,1,DES
482,1,DETH
483,0,DEUR
484,0,DFBT
485,0,DFT
486,1,DGB
487,1,DGC
488,0,DGDC
489,1,DGMS
490,1,DGORE
491,0,DGPT
492,1,DICE
493,1,DIEM
494,1,DIGS
495,0,DIM
496,1,DIME
497,0,DISK
498,1,DIVX
499,0,DKC
500,1,DLC
501,1,DLISK
502,0,DLR
503,0,DLT
504,0,DMD
505,0,DMT
506,1,DNA
