Id,has_pricing,symbol
0,1,007
1,0,1337
2,1,1CR
3,0,1ST
4,1,2015
5,0,2BACCO
6,0,2GIVE
7,0,32BIT
8,1,365
9,0,3DES
10,1,404
11,0,42
12,1,4CHN
13,0,611
14,1,808
15,0,888
16,0,8BIT
17,0,8BT
18,0,8S
19,1,ABC
20,0,ABT
21,0,ABY
22,0,ABYSS
23,1,AC
24,0,AC3
25,1,ACC
26,0,ACE
27,0,ACES
28,0,ACID
29,0,ACN
30,0,ACOIN
31,1,ACP
32,0,ACT
33,0,ACT*
34,0,ADA
35,0,ADB
36,1,ADCN
37,1,ADL
38,1,ADN
39,0,ADST
40,1,ADT
41,0,ADX
42,0,ADZ
43,0,AE
44,1,AEC
45,0,AEON
46,0,AERM
47,0,AERO
48,1,AGRS
49,0,AGS
50,0,AHT
51,0,AHT*
52,0,AIB
53,0,AID
54,0,AION
55,0,AIR
56,0,AIR*
57,0,ALC
58,0,ALEX
59,1,ALF
60,1,ALIS
61,1,ALN
62,0,ALQO
63,0,ALTCOM
64,1,ALTOCAR
65,0,AM
66,0,AMB
67,0,AMBER
68,0,AMC
69,1,AMIS
70,0,AMMO
71,0,AMP
72,1,AMS
73,0,AMT
74,1,AMY
75,1,ANAL
76,1,ANC
77,0,ANCP
78,1,AND
79,0,ANTC
80,1,ANTI
81,1,APC
82,0,APEX
83,0,APPC
84,1,APT
85,0,AR*
86,0,ARBI
87,0,ARC
88,0,ARC*
89,0,ARCH
90,0,ARCO
91,0,ARDR
92,0,ARENA
93,0,ARG
94,0,ARGUS
95,0,ARI
96,0,ARI*
97,1,ARK
98,1,ARM
99,0,ARN
100,0,ARNA*
101,0,ARPA
102,0,ART
103,0,ASAFE2
104,0,ASN
105,0,AST
106,0,AST*
107,0,ASTRO
108,0,ATB
109,0,ATCC
110,0,ATFS
111,0,ATKN
112,0,ATL
113,0,ATM
114,1,ATOM
115,0,ATOM*
116,1,ATS
117,1,ATX
118,0,AUR
119,1,AURS
120,0,AUT
121,0,AUTH
122,1,AV
123,0,AVA
124,0,AVE
125,1,AVT
126,1,AXIOM
127,0,AXR
128,0,AXT
129,1,B2B
130,1,B3
131,0,B@
132,0,BAC
133,0,BAC*
134,1,BAN
135,0,BAR
136,1,BASH
137,1,BAT
138,1,BAY
139,0,BBCC
140,0,BBR
141,0,BBT
142,0,BBT*
143,1,BCCOIN
144,0,BCD
145,0,BCD*
146,0,BCF
147,0,BCH
148,1,BCN
149,0,BCO*
150,0,BCOIN
151,1,BCPT
152,0,BCR
153,0,BCX
154,0,BCX*
155,0,BCY
156,0,BDG
157,1,BDL
158,0,BDR
159,1,BELA
160,0,BEN
161,1,BERN
162,1,BEST
163,0,BET
164,0,BET*
165,1,BFX
166,1,BHC
167,1,BHC*
168,1,BIC
169,1,BIGUP
170,1,BIO
171,1,BIOB
172,1,BIOS
173,0,BIP
174,1,BIS
175,0,BIT16
176,0,BITB
177,0,BITCNY
178,1,BITOK
179,0,BITS
180,0,BITSD
181,1,BITUSD
182,1,BITZ
183,0,BKX
184,0,BLAS
185,0,BLAZR
186,0,BLC
187,0,BLITZ
188,0,BLK
189,1,BLOCK
190,0,BLOCKPAY
191,0,BLRY
192,0,BLU
193,1,BLUE
194,0,BLX
195,1,BM
196,0,BM*
197,0,BMC
198,0,BMT
199,0,BMXT
200,0,BNB
201,1,BNB*
202,1,BNC
203,0,BNK
204,0,BNT
205,0,BNTY
206,0,BNX
207,1,BOAT
208,0,BOG
209,0,BOLI
210,1,BOMB
211,1,BON
212,0,BON*
213,1,BOOM
214,0,BOS
215,0,BOSON
216,1,BOSS
217,0,BOST
218,0,BOTS
219,0,BOU
220,0,BOXY
221,0,BPL
222,0,BQ
223,0,BQC
224,1,BQX
225,0,BRAIN
226,1,BRAT
227,0,BRD
228,0,BRDD
229,0,BRIT
230,1,BRK
231,0,BRO
232,1,BRONZ
233,0,BRX
234,1,BS
235,1,BSD
236,1,BST
237,0,BSTAR
238,0,BSTK
239,0,BSTY
240,0,BT
241,1,BT1
242,0,BT2
243,1,BTA
244,0,BTB
245,1,BTC
246,1,BTCA
247,0,BTCD
248,0,BTCE
249,0,BTCL
250,0,BTCL*
251,0,BTCM
252,1,BTCR
253,1,BTCRED
254,0,BTCRY
255,1,BTCZ
256,1,BTD
257,1,BTDX
258,0,BTE
259,1,BTG
260,0,BTG*
261,1,BTLC
262,0,BTM
263,1,BTM*
264,1,BTMI
265,1,BTPL
266,0,BTS
267,0,BTTF
268,0,BTX
269,1,BTZ
270,0,BUCKS
271,0,BUK
272,0,BULLS
273,1,BURST
274,1,BUZZ
275,1,BVC
276,0,BWK
277,1,BXC
278,1,BXT
279,1,BYC
280,0,BamitCoin
281,1,C2
282,0,C20
283,0,CAB
284,0,CABS
285,0,CABS*
286,1,CACH
287,1,CAG
288,0,CAIX
289,0,CALC
290,1,CAM
291,0,CAN*
292,1,CANN
293,1,CAP
294,1,CAPP
295,0,CARBON
296,0,CAS
297,0,CASH
298,0,CASH*
299,1,CAT
300,1,CAT*
301,0,CAT1
302,0,CAV
303,0,CBD
304,0,CBX
305,1,CC
306,1,CCC
307,0,CCN
308,0,CCOS
309,0,CCRB
310,0,CCT*
311,1,CCX
312,0,CDN
313,0,CDT
314,0,CDX
315,0,CDX*
316,1,CELL
317,0,CESC
318,0,CETI
319,0,CF
320,1,CFC
321,1,CFD
322,1,CFI
323,0,CFT
324,0,CFT*
325,0,CGA
326,1,CHAO
327,1,CHASH
328,1,CHAT
329,1,CHC
330,1,CHESS
331,0,CHIEF
332,1,CHILD
333,1,CHIP
334,0,CHIPS*
335,0,CHOOF
336,1,CIN
337,0,CINNI
338,0,CIR
339,1,CIRC
340,0,CIX
341,1,CJ
342,1,CJC
343,0,CJT
344,1,CKC
345,0,CLAM
346,0,CLD
347,1,CLICK
348,1,CLINT
349,0,CLOAK
350,0,CLOUT
351,1,CLR
352,1,CLUB
353,0,CLUD
354,1,CLV
355,0,CMC
356,0,CMP
357,0,CMPCO
358,1,CMS
359,0,CMT
360,0,CMT*
361,0,CNBC
362,1,CNC
363,1,CND
364,0,CND*
365,1,CNL
366,0,CNMT
367,0,CNO
368,1,CNX
369,1,COAL
370,1,COB
371,1,COC
372,0,COE
373,0,COFI
374,0,COIN
375,0,COIN*
376,0,COLX
377,0,COMM
378,1,CON
379,0,COOL
380,0,COR
381,0,CORAL
382,1,CORE
383,0,COSS
384,0,COV
385,0,COV*
386,0,COVAL
387,0,COX
388,1,CPAY
389,0,CPC
390,0,CQST
391,0,CRAB
392,1,CRACK
393,0,CRAFT
394,1,CRAIG
395,1,CRAVE
396,0,CRB
397,1,CRC
398,0,CRDS
399,1,CRE
400,0,CREA
401,0,CRED
402,1,CREDO
403,1,CRM
404,0,CRNK
405,1,CRPS
406,1,CRTM
407,0,CRX
408,0,CRYPT
409,1,CS
410,1,CSC
411,0,CSH
412,1,CSMIC
413,0,CSNO
414,0,CSTL
415,1,CTC
416,1,CTIC
417,0,CTR
418,0,CTT
419,1,CTX
420,0,CUBE
421,1,CURE
422,1,CVC
423,0,CVCOIN
424,0,CWV
425,0,CWXT
426,0,CXC
427,1,CYC
428,0,CYG
429,0,CYP
430,0,CYT
431,1,CZC
432,0,DANK
433,1,DAR
434,0,DARK
435,0,DAS
436,0,DASH
437,0,DAT
438,0,DATA
439,0,DAXX
440,1,DAY
441,1,DBET
442,1,DBG
443,1,DBIC
444,1,DBIX
445,0,DBR
446,1,DBTC
447,0,DCK
448,1,DCN
449,1,DCR
450,1,DCRE
451,0,DCS.
452,1,DCT
453,0,DCY
454,0,DDF
455,0,DEB
456,1,DEEP
457,0,DEM
458,0,DENT
459,0,DES
460,1,DETH
461,1,DEUR
462,0,DFBT
463,0,DFT
464,1,DGB
465,0,DGC
466,1,DGD
467,1,DGDC
468,1,DGMS
469,0,DGORE
470,0,DGPT
471,0,DIEM
472,0,DIGS
473,0,DIM
474,0,DIME
475,1,DISK
476,1,DIVX
477,1,DKC
478,1,DLC
479,1,DLISK
480,0,DLR
481,1,DLT
482,0,DMD
483,0,DMT
484,0,DNA
485,0,DNET
486,1,DNR
487,0,DNT
488,0,DOGE
489,1,DOGED
490,1,DOGETH
491,0,DON
492,1,DOPE
493,0,DOT
494,0,DOVU
495,0,DP
496,0,DPAY
497,0,DPP
498,0,DRA
499,1,DRACO
500,0,DRC
501,0,DRC*
502,0,DRGN
503,1,DRKC
504,0,DRM8
505,1,DROP
506,1,DRP
