CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,0,0,0,4,CELL,0.01,0.01,CCEX,1433240896006,1433240896,10000,100,0.01,0.01,CCCAGG,10000000,0.01,0.01,0.01,1000000000,USD,0,0,5,0,0,0,0,CELL,1,JordanManual,2017-12-28 16:11:37.584523
0,0,0,0,4,CIRC,0.05,0.05,CCEX,1438180368443,1438180368,0.0163864,0.00081932,0.05,0.05,CCCAGG,0,0.05,0.05,0.05,0,USD,2.1316282072803006e-14,1.0658141036401504e-15,5,0,0,0,0,CIRC,1,JordanManual,2017-12-28 16:11:36.803380
0,0,0,0,4,BFX,0.9998,0.9998,Bitfinex,28536544,1491249470,2521,2520.4958,0.9998,0.9998,CCCAGG,31993600,0.9998,0.9998,0.9998,32000000,USD,0,0,5,0,0,0,0,BFX,1,JordanManual,2017-12-28 16:11:40.682116
0,0,0,0,4,BFX,0.9998,,,28536544,1491249470,2521,2520.4958,0.9998,,Bitfinex,31993600,0.9998,,0.9998,32000000,USD,0,0,2,0,0,,,BFX,1,JordanManual,2017-12-28 16:11:34.063838
0,0,0,0,4,BTX*,2.44e-06,2.44e-06,CCEX,1697172,1505712004,109977.4768093,0.268345043414692,2.44e-06,2.44e-06,CCCAGG,0,2.44e-06,2.44e-06,2.44e-06,0,USD,0,0,5,0,0,0,0,BTX*,1,JordanManual,2017-12-28 16:11:44.246937
0,-9.999999999999904e-09,0,-0.09990009990009895,4,CLICK,1e-05,1.001e-05,Yobit,155770758,1509692356,10000,0.1,1e-05,1e-05,CCCAGG,0,1e-05,1.001e-05,1e-05,0,USD,-4.547473508864641e-13,-4.5474735088646416e-18,5,0,0,0,0,CLICK,1,JordanManual,2017-12-28 16:11:51.979003
0,0.0003705499999999695,0,0.015002024291496741,4,BSC,2.47037055,2.47037055,Yobit,156761546,1509978131,0.51503337,1.2723232695152538,2.47037055,2.47,CCCAGG,0,2.47037055,2.47,2.47037055,0,USD,0,0,5,0,0,0,0,BSC,1,JordanManual,2017-12-28 16:11:38.304239
0,0,0,0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,23002779.52,0.98,0.98,0.98,23472224,USD,0,0,5,0,0,0,0,ADL,1,JordanManual,2017-12-28 16:11:39.482008
0,0,0,0,4,BRIT,0.02000001,0.02000001,CCEX,1857685,1513246612,101.6969697,2.033940410969697,0.02000001,0.02000001,CCCAGG,425362.05268092,0.02000001,0.02000001,0.02000001,21268092,USD,0,0,5,0,0,0,0,BRIT,1,JordanManual,2017-12-28 16:11:40.067865
0,0,0,0,4,BTQ,0.00600002,0.00600002,CCEX,1859199,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0,0.00600002,0.00600002,0.00600002,0,USD,-2.7284841053187847e-12,-1.6370959201594813e-14,5,0,0,0,0,BTQ,1,JordanManual,2017-12-28 16:11:41.353394
