CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,LYB,0.01003045,0.01003045,CCEX,1.44855200101e+12,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0.0,0.01003045,0.01003045,0.01003045,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LYB,1,JordanManual,2018-01-01 14:45:54.987484
0.0,0.0,0.0,0.0,4,DOGED,6.979e-05,6.979e-05,CCEX,1.45513816e+12,1455138160,362.78908153,0.02531905,6.979e-05,6.979e-05,CCCAGG,0.0,6.979e-05,6.979e-05,6.979e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DOGED,1,JordanManual,2018-01-01 14:45:55.492297
0.0,0.0,0.0,0.0,4,CLV,0.00023007,0.00023007,CCEX,1375446.0,1485767474,5.04988,0.0011618258916,0.00023007,0.00023007,CCCAGG,0.0,0.00023007,0.00023007,0.00023007,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CLV,1,JordanManual,2018-01-01 14:45:54.902528
0.0,0.0,0.0,0.0,4,MI,1.271e-05,1.271e-05,CCEX,1701097.0,1505919007,5090.0,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418,1.271e-05,1.271e-05,1.271e-05,404316475.545,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MI,1,JordanManual,2018-01-01 14:45:54.322803
0.0,0.0,0.0,0.0,4,ADL,0.98,0.98,CCEX,1851064.0,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,23002779.52,0.98,0.98,0.98,23472224.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADL,1,JordanManual,2018-01-01 14:45:54.883327
0.0,1.79999999995e-07,0.0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957.0,1513510523,3.0,0.15687054,0.05229018,0.05229,CCCAGG,0.0,0.05229018,0.05229,0.05229018,0.0,USD,-5.3290705182e-15,-2.78658056629e-16,5,0.0,0.0,0.0,0.0,MAPC,1,JordanManual,2018-01-01 14:45:55.170203
0.0,0.0,0.0,0.0,4,DUX,1.996e-05,1.996e-05,Yobit,177393790.0,1514734653,9000.07114228,0.17964142,1.996e-05,1.996e-05,CCCAGG,0.0,1.996e-05,1.996e-05,1.996e-05,0.0,USD,2.41925590672e-10,4.82883478981e-15,5,0.0,0.0,0.0,0.0,DUX,1,JordanManual,2018-01-01 14:45:54.942545
0.0,0.0,0.0,0.0,4,XPS,3.145e-05,3.145e-05,Yobit,177589849.0,1514793096,23321.3631634,0.73345687149,3.145e-05,3.145e-05,CCCAGG,0.0,3.145e-05,3.145e-05,3.145e-05,0.0,USD,2029608.5968,63.8311903693,5,105898.251192,3.3305,30000.0,0.9435,XPS,1,JordanManual,2018-01-01 14:45:54.295660
0.0,0.0,0.0,0.0,4,MND,0.0043,0.0043,Yobit,177811499.0,1514832723,246.0,1.0578123,0.0043,0.0043,CCCAGG,68231.0885,0.0043,0.0043,0.0043,15867695.0,USD,646.0,2.7778123,5,246.0,1.0578123,246.0,1.0578123,MND,1,JordanManual,2018-01-01 14:45:55.510238
-1e-07,5.99e-05,-0.05,42.7857142857,4,F16,0.000235,0.000235,Yobit,177830154.0,1514835675,589.18220021,0.11777163,0.0001124,0.0001124,CCCAGG,0.0,0.0002,0.00014,0.0001999,0.0,USD,116285795.354,23153.8198434,5,1721498.69665,252.416941469,1321499.41817,196.397042517,F16,1,JordanManual,2018-01-01 14:45:54.486474
