CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.2658016,0.26406948,281.333338414,274.46808776,4,ACC,0.36028084,0.36028084,Cryptopia,0,1514336179,0,0,0.09038514,0.09621136,CCCAGG,25334255.0958,0.09447924,0.09621136,0.36028084,70318074.9102,USD,109682.547204,39516.5202402,5,0,0,0,0,ACC,1,JordanManual,2017-12-26 17:56:29.798435
0.04692469,0,11.9200002032,0,4,ADST,0.44074565,0.44058819,Cryptopia,0,1514336179,0,0,0.37004369,0.44058819,CCCAGG,5904170.77185,0.3936635,0.44058819,0.44058819,13400656,USD,5177.02494005,2280.93604792,5,0,0,0,0,ADST,1,JordanManual,2017-12-26 17:56:29.800675
0.2653805,0,87.5,0,4,ACE,0.5686725,0.5686725,EtherDelta,0,1514336181,0,0,0.2881274,0.5686725,CCCAGG,0,0.303292,0.5686725,0.5686725,0,USD,1865,1060.5742125,5,0,0,0,0,ACE,1,JordanManual,2017-12-26 17:56:29.802996
-3.928e-05,0,-30.0535577659,0,4,AIR*,0.0001307,9.142e-05,Yobit,175302413,1514314333,2496,0.22818432,9.142e-05,9.142e-05,CCCAGG,0,0.0001307,9.142e-05,9.142e-05,0,USD,411272.282315,37.6377820493,5,3496,0.35887432,0,0,AIR*,1,JordanManual,2017-12-26 17:56:29.805077
0,0.00141719,0,23.0769481286,4,888,0.00755834,0.00755834,Cryptopia,0,1514336179,0,0,0.00614115,0.00614115,CCCAGG,383861.90651,0.00755834,0.00614115,0.00755834,50786536,USD,15742.4391065,118.986707196,5,0,0,0,0,888,1,JordanManual,2017-12-26 17:56:29.807112
0,0,0,0,4,ACN,0.0004724,0.0004724,LiveCoin,0,1514336179,0,0,0.0004724,0.0004724,CCCAGG,0,0.0004724,0.0004724,0.0004724,0,USD,70000.0,33.068,5,0,0,0,0,ACN,1,JordanManual,2017-12-26 17:56:29.809806
-0.00103119,0.00043977,-5.12432777331,2.35770509627,4,AIR,700392.2156,0.02107121,HitBTC,0,1514336181,0,0,0.01806104,0.01850081,CCCAGG,28475918.9606,0.02012342,0.01865246,0.01909223,1491492558,USD,8773532.57508,167419.925759,5,441120,8335.588421,0,0,AIR,1,JordanManual,2017-12-26 17:56:29.812456
0,0,0,0,4,32BIT,0.05590022,0.05590022,Yobit,0,1514336179,0,0,0.05590022,0.05590022,CCCAGG,0,0.05590022,0.05590022,0.05590022,0,USD,474.42101506,26.5202391145,5,0,0,0,0,32BIT,1,JordanManual,2017-12-26 17:56:29.815038
0,0,0,0,4,AEC,0.01842345,0.01842345,CCEX,0,1514336179,0,0,0.01842345,0.01842345,CCCAGG,0,0.01842345,0.01842345,0.01842345,0,USD,0,0,5,0,0,0,0,AEC,1,JordanManual,2017-12-26 17:56:29.817582
0,0,0,0,4,ACP,0.03,0.03,Yobit,175238720,1514302100,17,0.51,0.03,0.03,CCCAGG,290023.595829,0.03,0.03,0.03,9667453.19429,USD,38.15709502,1.1447128506,5,34,1.02,0,0,ACP,1,JordanManual,2017-12-26 17:56:29.819938
1e-05,0,2.5,0,4,2BACCO,0.00041,0.00041,Yobit,175349249,1514323163,224.53831707,0.0920607099987,0.00013,0.00041,CCCAGG,0,0.0004,0.00041,0.00041,0,USD,462998.929377,128.223861045,5,223013.562707,29.82986071,0,0,2BACCO,1,JordanManual,2017-12-26 17:56:29.822158
