CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.51,-0.95,-0.182762945709,-0.339904826649,2,LTC,285.33,280.74,Kraken,1514345438.8486,1514345438,0.28287,78.9037578,270.56,277.76,CCCAGG,15177145499.0,279.05,279.49,278.54,54488208.1531,USD,2167189.89476,603550717.767,5,647166.156284,180163305.652,60714.9202301,16969571.9027,LTC,1,JordanManual,2017-12-26 20:30:45.536398
-0.68,0.8,-0.090081735928,0.10618670277,1,ETH,765.55,762.84,Poloniex,7117481,1514345431,0.24400347,183.3686077,726.8,750.56,CCCAGG,72848969904.1,754.87,753.39,754.19,96592330.7178,USD,1643381.03865,1236592927.97,5,377082.967356,281563585.583,66538.3448231,50286788.7551,ETH,1,JordanManual,2017-12-26 20:30:45.539084
15.45,-73.02,0.545310156181,-2.49921279246,4,BCH,2933.61,2924.47,Coinbase,629778,1514345439,0.002859,8.15172375,2753.4,2842.5,CCCAGG,48080287382.5,2833.25,2921.72,2848.7,16877975,USD,376915.476793,1072910542.53,5,62043.569589,175934940.478,7085.88827347,20406746.8254,BCH,1,JordanManual,2017-12-26 20:30:45.541242
1248.25,23.88,8.58928000055,0.151551498951,4,BTC,16130.14,16005.49,Bitfinex,143057626,1514345441,0.01,157.29,14440.05,15603.6,CCCAGG,2.64566583348e+11,14532.65,15757.02,15780.9,16764987,USD,358609.916771,5624539079.65,5,139111.675776,2160659288.34,11966.3134119,190007962.206,BTC,1,JordanManual,2017-12-26 20:30:45.543195
,-0.98,-0.193513707221,-0.35063866328,4,LTC,285.33,280.74,Bitfinex,143056770,1514345342,0.3999982,110.9995005,270.56,277.76,CCCAGG,15175510852.7,279.05,279.49,278.51,54488208.1531,USD,2165996.45839,603172537.024,5,646899.032501,180088712.94,60447.7964478,16894979.1901,LTC,1,JordanManual,2017-12-26 20:29:04.966442
,0.74,-0.0980301243923,0.0982227000624,4,ETH,765.55,762.84,Gemini,2555235775,1514345341,0.062594,47.12952636,726.8,750.56,CCCAGG,72843174364.2,754.87,753.39,754.13,96592330.7178,USD,1642201.91691,1235627823.47,5,376794.156013,281345868.743,66249.5334798,50069071.9144,ETH,1,JordanManual,2017-12-26 20:29:04.969198
,-75.63,0.457090013201,-2.58854373451,2,BCH,2933.59,2924.47,Kraken,1514345339.0308,1514345339,0.0074,21.14994,2753.37,2844.93,CCCAGG,48036235867.8,2833.14,2921.72,2846.09,16877975.0,USD,376634.630519,1071289344.5,5,61958.1242664,175691686.825,7000.44295085,20163493.172,BCH,1,JordanManual,2017-12-26 20:29:04.971413
,8.75,8.48531889961,0.0555308046826,4,BTC,16130.15,16005.49,Coinbase,30615698,1514345342,0.03159662,498.752962666,14440.04,15603.6,CCCAGG,2.64312929095e+11,14532.63,15757.02,15765.77,16764987.0,USD,358429.501979,5618368557.15,5,139027.491017,2159326914.78,11882.1286534,188675588.651,BTC,1,JordanManual,2017-12-26 20:29:04.973564
,-0.47,-0.00716743119267,-0.168163440552,4,LTC,285.33,280.74,Coinbase,20971060,1514345241,15.7989,4423.849989,270.56,277.76,CCCAGG,15203299838.9,279.04,279.49,279.02,54488208.1531,USD,2164217.47607,603450696.779,5,646442.787404,179961203.148,59991.5513505,16767469.3982,LTC,1,JordanManual,2017-12-26 20:27:23.788659
,1.04,-0.0582881820711,0.138042713601,1,ETH,765.56,762.84,Bitfinex,143056011,1514345241,0.15951993,120.083412905,726.8,750.56,CCCAGG,72872152063.4,754.87,753.39,754.43,96592330.7178,USD,1641077.2324,1235159316.53,5,376601.266499,281200713.577,66056.6439658,49923916.7486,ETH,1,JordanManual,2017-12-26 20:27:23.791430
,-76.02,0.444033433106,-2.6018920362,4,BCH,2933.59,2924.47,Bitfinex,143055942,1514345232,0.00034172,0.970860692,2753.37,2844.93,CCCAGG,48029653457.5,2833.12,2921.72,2845.7,16877975.0,USD,376472.809756,1070705975.46,5,61931.5415347,175615888.486,6973.86021914,20087694.8335,BCH,1,JordanManual,2017-12-26 20:27:23.793705
,2.31,8.44122868585,0.0146601324362,1,BTC,16130.15,16005.49,Gemini,2555228646,1514345239,0.01452664,228.926046092,14440.01,15603.6,CCCAGG,2.64204962579e+11,14532.6,15757.02,15759.33,16764987.0,USD,358330.162189,5615385587.13,5,138992.190305,2158766106.68,11846.8279417,188114780.553,BTC,1,JordanManual,2017-12-26 20:27:23.795704
,0.16425083,174.833331016,169.885419716,4,ACC,0.36204809,0.36204809,Cryptopia,0,1514343312,0.0,0.0,0.0908285,0.0966833,CCCAGG,18348424.8403,0.09494268,0.0966833,0.26093413,70318224.9112,USD,126442.34065,32993.1221527,5,0.0,0.0,0.0,0.0,ACC,1,JordanManual,2017-12-26 19:55:22.160233
