Algorithm,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,CoinName,FLAGS,FROMSYMBOL,FullName,FullyPremined,HIGH24HOUR,HIGHDAY,Id,ImageUrl,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,Name,OPEN24HOUR,OPENDAY,PRICE,PreMinedValue,ProofType,SUPPLY,SortOrder,Sponsored,Symbol,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,TotalCoinSupply,TotalCoinsFreeFloat,Url,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,source,timestamp_api_call
,39.63,0.0,5.72952810548,0.0,,1.0,ETH,,,750.0,,,,,145349551.0,1514533693.0,4.99999999,3656.54999269,652.0,,Bitfinex,0.0,,691.68,,731.31,,,0.0,,,,USD,1680921.9745200004,1222415016.72,2.0,,,,210509.875113,147087944.304,,,ETH,1.0,JordanManual,,2017-12-29 00:48:15.234542
,-277.2599999999997,0.0,-10.750803615396835,0.0,,2.0,BCH,,,2785.56,,,,,40078658.0,1514664902.0,0.71306741,1641.2743882711,2120.0,,Bitstamp,38861783926.25,,2578.97,,2301.71,,,16883875.0,,,,USD,414868.3933564657,955866465.1925508,2.0,,,,10429.367586649998,24965115.187908024,,,BCH,1.0,JordanManual,,2017-12-30 13:15:39.683493
,-22.25,0.0,-9.146968139773897,0.0,,4.0,LTC,,,245.74,,,,,40078757.0,1514664909.0,0.9169379999999999,202.643298,200.0,,Bitstamp,12054071101.8433,,243.25,,221.0,,,54543308.1531371,,,,USD,3287444.4791508997,726638361.4855827,2.0,,,,107590.78549135,23890695.18682217,,,LTC,1.0,JordanManual,,2017-12-30 13:15:39.664868
,-26.86000000000001,-34.350000000000016,-3.668847577549824,-4.644402379664687,,1.0,ETH,,,746.15,741.67,,,Gemini,2595459424.0,1514664918.0,0.661614,465.57777180000005,659.44,663.88,CCCAGG,68175382112.94721,,732.11,739.6,705.25,,,96668390.0928,,,,USD,2391890.9195442703,1682843809.686286,5.0,,,,647260.5811718113,452443263.5491093,591165.196522087,411094508.87694734,ETH,1.0,JordanManual,,2017-12-30 13:15:42.003310
,-27.78000000000009,0.0,-3.7747129560432215,0.0,,1.0,ETH,,,747.73,,,,,40078861.0,1514664919.0,0.1338944,94.81999724799999,659.06,,Bitstamp,68457653812.01817,,735.95,,708.17,,,96668390.0928,,,,USD,2392192.388540341,1693615000.578864,2.0,,,,59035.34697632003,41343178.45447163,,,ETH,1.0,JordanManual,,2017-12-30 13:15:39.687896
,-1307.92,0.0,-9.07843399928784,0.0,,1.0,BTC,,,14659.37,,,,,40078863.0,1514664919.0,0.02161162,283.0899620314,12050.0,,Bitstamp,219696579788.5,,14406.89,,13098.97,,,16772050.0,,,,USD,415891.25117550616,5451215146.950829,2.0,,,,21813.42366477012,289201506.72252166,,,BTC,1.0,JordanManual,,2017-12-30 13:15:39.672023
,-1327.1100000000004,-1363.3799999999992,-9.24437181445639,-9.473087393535634,,4.0,BTC,,,14645.15,14461.46,,,Coinbase,31333135.0,1514664920.0,0.02261091,301.6557680556,11944.44,11962.09,CCCAGG,218519014158.0,,14355.87,14392.14,13028.76,,,16772050.0,,,,USD,415891.25117550616,5452855243.190946,5.0,,,,179390.13444835853,2371538953.620952,167728.400393306,2202166125.851168,BTC,1.0,JordanManual,,2017-12-30 13:15:41.994174
,-19.19,0.0,-7.848349760745982,0.0,,4.0,LTC,,,248.94,,,,,21432886.0,1514664924.0,20.1593,4542.293476,206.0,,Coinbase,12289698193.064852,,244.51,,225.32,,,54543308.1531371,,,,USD,3287444.4791508997,742388079.0556723,2.0,,,,580660.1819045175,132495441.2001172,,,LTC,1.0,JordanManual,,2017-12-30 13:15:41.224790
,-262.23,0.0,-10.085652857851642,0.0,,1.0,BCH,,,2818.0,,,,,826852.0,1514664926.0,0.2712,634.0113600000002,2187.0,,Coinbase,39471122975.0,,2600.03,,2337.8,,,16883875.0,,,,USD,414860.11361046595,972015464.5115,2.0,,,,17727.048881519928,43597785.78817001,,,BCH,1.0,JordanManual,,2017-12-30 13:15:41.223794
,-293.8499999999999,-341.23,-11.411473219833475,-13.012027058976061,,1.0,BCH,,,2774.22,2634.36,,,Bitfinex,147573849.0,1514664927.0,0.59169847,1331.8540861230001,2093.97,2103.91,CCCAGG,38515326811.25,,2575.04,2622.42,2281.19,,,16883875.0,,,,USD,414868.3933564657,954763394.1425424,5.0,,,,101346.32542346994,239559987.99447173,87136.06934731326,201650515.460102,BCH,1.0,JordanManual,,2017-12-30 13:15:41.999156
,-33.529999999999966,0.0,-4.602292224281103,0.0,,2.0,ETH,,,742.0,,,,,147573853.0,1514664927.0,1.14836406,798.1359889812,640.43,,Bitfinex,67186464482.29786,,728.55,,695.02,,,96668390.0928,,,,USD,2391890.9195442703,1659485802.590102,2.0,,,,260245.3732379103,177949514.99625555,,,ETH,1.0,JordanManual,,2017-12-30 13:15:38.898530
