CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,MYC,990.0,990.0,CCEX,118547.0,1402480756,1e-07,9.9e-05,990.0,990.0,CCCAGG,0.0,990.0,990.0,990.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MYC,1,JordanManual,2017-12-28 17:39:36.280453
0.0,0.0,0.0,0.0,4,MLS,0.00036137,0.00036137,CCEX,1420109946016.0,1420109946,544.03943341,0.1965995300513717,0.00036137,0.00036137,CCCAGG,0.0,0.00036137,0.00036137,0.00036137,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MLS,1,JordanManual,2017-12-28 17:39:51.096546
0.0,0.0,0.0,0.0,4,XWT,0.27172528,0.27172528,CCEX,1420606209006.0,1420606209,0.00160096,0.00043502130426880016,0.27172528,0.27172528,CCCAGG,0.0,0.27172528,0.27172528,0.27172528,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XWT,1,JordanManual,2017-12-28 17:42:28.122819
0.0,0.0,0.0,0.0,4,MARYJ,0.00033392,0.00033392,CCEX,1421084615007.0,1421084615,2.46669887,0.0008236800866703999,0.00033392,0.00033392,CCCAGG,0.0,0.00033392,0.00033392,0.00033392,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MARYJ,1,JordanManual,2017-12-28 17:42:26.750075
0.0,0.0,0.0,0.0,4,MMXIV,3.97993116,3.97993116,Poloniex,0.0,1423032638,1.806e-05,7.187e-05,3.97993116,3.97993116,CCCAGG,0.0,3.97993116,3.97993116,3.97993116,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMXIV,1,JordanManual,2017-12-28 17:42:26.487279
0.0,0.0,0.0,0.0,4,DTC*,0.0006752,0.0006752,CCEX,1423308299003.0,1423308299,98.4799763,0.06649367999776001,0.0006752,0.0006752,CCCAGG,0.0,0.0006752,0.0006752,0.0006752,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DTC*,1,JordanManual,2017-12-28 17:42:25.717956
0.0,0.0,0.0,0.0,4,HUGE,0.00053963,0.00053963,CCEX,1429809695002.0,1429809695,1.41474714,0.0007634399991582001,0.00053963,0.00053963,CCCAGG,0.0,0.00053963,0.00053963,0.00053963,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HUGE,1,JordanManual,2017-12-28 17:42:26.222992
0.0,0.0,0.0,0.0,4,EKN,0.00999999,0.00999999,CCEX,1430308822003.0,1430308822,0.0982451,0.000982450017549,0.00999999,0.00999999,CCCAGG,0.0,0.00999999,0.00999999,0.00999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EKN,1,JordanManual,2017-12-28 17:42:00.991864
0.0,0.0,0.0,0.0,4,GOAT,0.1,0.1,CCEX,1431248695001.0,1431248695,0.001,0.0001,0.1,0.1,CCCAGG,0.0,0.1,0.1,0.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GOAT,1,JordanManual,2017-12-28 17:41:18.172116
0.0,0.0,0.0,0.0,4,VIRAL,0.03136,0.03136,CCEX,1431717508001.0,1431717508,0.34789222,0.0109099000192,0.03136,0.03136,CCCAGG,0.0,0.03136,0.03136,0.03136,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VIRAL,1,JordanManual,2017-12-28 17:42:27.098979
