Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,3.73,1.22,1.34666762943,0.436509356328,1,LTC,284.24,280.75,Exmo,35621691,1514349700,0.14407142,41.05891397,270.38,277.76,CCCAGG,15295616496.4,276.98,279.49,280.71,54489033.1531,USD,2095367.69298,586678591.821,5,601872.962858,167439686.127,86031.4209957,24051045.3283,LTC,1,JordanManual,2017-12-26 21:41:56.506453
1,52.52,-33.81,1.85230250512,-1.15719507687,4,BCH,2933.69,2924.47,Bitfinex,143105613,1514349709,0.641537,1852.758856,2754.55,2842.5,CCCAGG,48742326918.3,2835.39,2921.72,2887.91,16878063.0,USD,370016.011375,1065555885.94,5,59224.9278323,168019207.87,8816.82953202,25392013.2064,BCH,1,JordanManual,2017-12-26 21:41:56.511570
2,19.89,9.57,2.67673301304,1.27025843189,4,ETH,765.93,764.22,Bitfinex,143105616,1514349709,1.75573946,1335.90704032,726.92,750.56,CCCAGG,73696674889.4,743.07,753.39,762.96,96593104.3428,USD,1590301.84464,1207579046.16,5,363497.842553,271576664.722,83839.9308236,63438999.2845,ETH,1,JordanManual,2017-12-26 21:41:56.509343
3,1500.09,647.41,10.0647864984,4.10870837252,4,BTC,16435.65,16418.57,Bitfinex,143105630,1514349712,0.16747688,2739.75427992,14752.97,15603.6,CCCAGG,2.75020679061e+11,14904.34,15757.02,16404.43,16765025.0,USD,349844.056266,5633493352.18,5,136083.630046,2126875403.49,20001.789382,320532900.918,BTC,1,JordanManual,2017-12-26 21:41:56.513594
4,51.86,-34.44,1.8290059321,-1.17875771806,2,BCH,2933.7,2924.47,Coinbase,632786,1514349896,1.2906,3719.18655,2754.57,2842.5,CCCAGG,48731693738.6,2835.42,2921.72,2887.28,16878063.0,USD,370549.305951,1066899624.07,5,59359.5231957,168407588.116,8951.42489538,25780393.4524,BCH,1,JordanManual,2017-12-26 21:45:10.963517
5,20.01,9.68,2.69291847226,1.28485910352,1,ETH,765.93,764.22,Bitfinex,143107595,1514349901,1.0,761.0,726.9,750.56,CCCAGG,73707300130.9,743.06,753.39,763.07,96593104.3428,USD,1594022.53097,1210552613.79,5,364204.3712,272115270.616,84546.4594708,63977605.1791,ETH,1,JordanManual,2017-12-26 21:45:10.961273
6,1471.61,619.21,9.87351572868,3.929740522,4,BTC,16437.76,16418.57,Bitfinex,143107603,1514349902,0.005,81.535,14753.25,15603.6,CCCAGG,2.74547905356e+11,14904.62,15757.02,16376.23,16765025.0,USD,350776.51094,5642765836.88,5,136457.776729,2133032952.12,20375.9360648,326690449.555,BTC,1,JordanManual,2017-12-26 21:45:10.965956
7,3.82,1.31,1.37916095025,0.468710866221,4,LTC,284.24,280.9,Bitfinex,143107684,1514349910,11.353967,3177.29412528,270.39,277.76,CCCAGG,15300520509.4,276.98,279.49,280.8,54489033.1531,USD,2101423.61007,588514145.695,5,604160.596975,168082691.617,88319.0551125,24694050.8182,LTC,1,JordanManual,2017-12-26 21:45:10.959002
8,52.1,-34.18,1.83745732585,-1.16985885027,4,BCH,2933.7,2924.47,Coinbase,632803,1514349976,4.2833,12343.399775,2754.57,2842.5,CCCAGG,48736082035.0,2835.44,2921.72,2887.54,16878063.0,USD,370842.452402,1067826900.38,5,59381.1952892,168470062.017,8973.08558885,25842834.353,BCH,1,JordanManual,2017-12-26 21:46:25.379936
9,20.62,10.29,2.77501143918,1.36582646438,1,ETH,765.93,764.22,Bitfinex,143108415,1514349980,1.0,762.22,726.9,750.56,CCCAGG,73766221924.5,743.06,753.39,763.68,96593104.3428,USD,1595199.2876,1212200907.39,5,364578.45538,272400390.237,84919.2274707,64261723.1732,ETH,1,JordanManual,2017-12-26 21:46:25.377752
10,3.75,1.25,1.35383948879,0.447243192959,4,LTC,284.24,280.9,Coinbase,20974722,1514349981,29.53844768,8314.18686849,270.39,277.76,CCCAGG,15297251167.4,276.99,279.49,280.74,54489033.1531,USD,2103630.57979,589044090.544,5,604932.638834,168299630.6,89076.4969717,24906863.8408,LTC,1,JordanManual,2017-12-26 21:46:25.375003
11,1493.35,640.95,10.0193765423,4.06771077272,1,BTC,16437.74,16418.57,Bitfinex,143108432,1514349982,0.03619746,591.93706338,14753.25,15603.6,CCCAGG,2.74912376999e+11,14904.62,15757.02,16397.97,16765025.0,USD,351124.479163,5653131451.51,5,136540.667684,2134392548.38,20458.8270202,328050045.817,BTC,1,JordanManual,2017-12-26 21:46:25.381935
12,21.13,10.86,2.84341694477,1.4414844901,4,ETH,765.94,764.28,Bitfinex,143109356,1514350071,1.5,1144.5,726.9,750.56,CCCAGG,73821279994.0,743.12,753.39,764.25,96593104.3428,USD,1596418.4046,1213838309.55,5,364818.486073,272588071.818,85486.2733588,64693855.8388,ETH,1,JordanManual,2017-12-26 21:47:57.785448
13,3.52,1.0,1.27089576488,0.357794554367,4,LTC,284.22,280.98,Bitfinex,143109355,1514350071,1.0,280.0,270.4,277.76,CCCAGG,15283628909.1,276.97,279.49,280.49,54489033.1531,USD,2105976.1369,589327484.499,5,605805.050664,168544496.522,89923.9098728,25144853.4468,LTC,1,JordanManual,2017-12-26 21:47:57.782871
14,1518.65,666.3,10.1890883864,4.22859144686,1,BTC,16442.53,16425.33,Bitfinex,143109360,1514350071,0.02173169,356.20413079,14756.28,15603.6,CCCAGG,2.75337370383e+11,14904.67,15757.02,16423.32,16765025.0,USD,351343.642932,5662211921.86,5,136650.446211,2136236850.27,20605.1737628,330458549.09,BTC,1,JordanManual,2017-12-26 21:47:57.789967
15,51.43,-34.05,1.81331622148,-1.16540941637,4,BCH,2933.97,2924.47,Bitfinex,143109358,1514350071,0.09937,286.771883,2754.69,2842.5,CCCAGG,48738276183.2,2836.24,2921.72,2887.67,16878063.0,USD,370948.358788,1068175437.98,5,59410.0624527,168555645.799,9049.93767552,26065316.5929,BCH,1,JordanManual,2017-12-26 21:47:57.787634
16,44.87,-41.24,1.58237557351,-1.41149733718,4,BCH,2933.69,2924.47,Coinbase,632920,1514350158,1.23562045,3560.74923179,2754.57,2842.5,CCCAGG,48616922910.2,2835.61,2921.72,2880.48,16878063,USD,371226.944782,1066738235.49,5,59491.9371303,168791780.649,9131.81235312,26301451.4432,BCH,1,JordanManual,2017-12-26 21:49:29.503631
17,21.28,11.01,2.86360211002,1.46139449687,1,ETH,765.94,764.67,Bitfinex,143110332,1514350159,7.1549,5459.117151,726.9,750.56,CCCAGG,73835768959.6,743.12,753.39,764.4,96593104.3428,USD,1597676.53283,1214984745.46,5,365004.516662,272730256.295,85672.3039487,64836040.3156,ETH,1,JordanManual,2017-12-26 21:49:29.501394
18,3.77,1.27,1.36105996606,0.454399084046,4,LTC,284.23,280.98,Coinbase,20974954,1514350159,5.30174183,1492.17523805,270.43,277.76,CCCAGG,15298340948.1,276.99,279.49,280.76,54489033.1531,USD,2107562.1893,590177880.695,5,606041.648281,168610973.599,90303.580258,25251538.5172,LTC,1,JordanManual,2017-12-26 21:49:29.498601
19,1524.86,672.38,10.2308424145,4.26717742314,1,BTC,16445.89,16432.06,Bitfinex,143110461,1514350162,0.07933639,1299.92675015,14756.12,15603.6,CCCAGG,275439301735,14904.54,15757.02,16429.4,16765025,USD,351892.000845,5672538662.94,5,136819.305169,2139023316.59,20774.032721,333245015.405,BTC,1,JordanManual,2017-12-26 21:49:29.505656
