AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.0,0.0,0.0,0.0,4,MYC,990.0,990.0,CCEX,118547,1402480756,1e-07,9.9e-05,990.0,990.0,CCCAGG,0.0,,990.0,990.0,990.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MYC,1,JordanManual,2017-12-30 17:33:36.725595
,,0.0,0.0,0.0,0.0,4,MLS,0.00036137,0.00036137,CCEX,1420109946016,1420109946,544.03943341,0.196599530051,0.00036137,0.00036137,CCCAGG,0.0,,0.00036137,0.00036137,0.00036137,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MLS,1,JordanManual,2017-12-30 17:33:58.101349
,,0.0,0.0,0.0,0.0,4,XWT,0.27172528,0.27172528,CCEX,1420606209006,1420606209,0.00160096,0.000435021304269,0.27172528,0.27172528,CCCAGG,0.0,,0.27172528,0.27172528,0.27172528,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XWT,1,JordanManual,2017-12-30 17:36:57.608116
,,0.0,0.0,0.0,0.0,4,MARYJ,0.00033392,0.00033392,CCEX,1421084615007,1421084615,2.46669887,0.00082368008667,0.00033392,0.00033392,CCCAGG,0.0,,0.00033392,0.00033392,0.00033392,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MARYJ,1,JordanManual,2017-12-30 17:37:03.430231
,,0.0,0.0,0.0,0.0,4,MMXIV,3.97993116,3.97993116,Poloniex,0,1423032638,1.806e-05,7.187e-05,3.97993116,3.97993116,CCCAGG,0.0,,3.97993116,3.97993116,3.97993116,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMXIV,1,JordanManual,2017-12-30 17:36:56.362284
,,0.0,0.0,0.0,0.0,4,DTC*,0.0006752,0.0006752,CCEX,1423308299003,1423308299,98.4799763,0.0664936799978,0.0006752,0.0006752,CCCAGG,0.0,,0.0006752,0.0006752,0.0006752,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DTC*,1,JordanManual,2017-12-30 17:36:56.773626
,,0.0,0.0,0.0,0.0,4,HUGE,0.00053963,0.00053963,CCEX,1429809695002,1429809695,1.41474714,0.000763439999158,0.00053963,0.00053963,CCCAGG,0.0,,0.00053963,0.00053963,0.00053963,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HUGE,1,JordanManual,2017-12-30 17:36:56.673133
,,0.0,0.0,0.0,0.0,4,EKN,0.00999999,0.00999999,CCEX,1430308822003,1430308822,0.0982451,0.000982450017549,0.00999999,0.00999999,CCCAGG,0.0,,0.00999999,0.00999999,0.00999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EKN,1,JordanManual,2017-12-30 17:36:42.338524
,,0.0,0.0,0.0,0.0,4,GOAT,0.1,0.1,CCEX,1431248695001,1431248695,0.001,0.0001,0.1,0.1,CCCAGG,0.0,,0.1,0.1,0.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GOAT,1,JordanManual,2017-12-30 17:35:12.678491
,,0.0,0.0,0.0,0.0,4,VIRAL,0.03136,0.03136,CCEX,1431717508001,1431717508,0.34789222,0.0109099000192,0.03136,0.03136,CCCAGG,0.0,,0.03136,0.03136,0.03136,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VIRAL,1,JordanManual,2017-12-30 17:36:57.770256
,,0.0,0.0,0.0,0.0,4,CELL,0.01,0.01,CCEX,1433240896006,1433240896,10000.0,100.0,0.01,0.01,CCCAGG,10000000.0,,0.01,0.01,0.01,1000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CELL,1,JordanManual,2017-12-30 17:36:56.206844
,,0.0,0.0,0.0,0.0,4,TWLV,0.00010009,0.00010009,CCEX,1433543496001,1433543496,28.7,0.002872583,0.00010009,0.00010009,CCCAGG,0.0,,0.00010009,0.00010009,0.00010009,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TWLV,1,JordanManual,2017-12-30 17:37:09.550663
,,0.0,0.0,0.0,0.0,4,XCE,0.008,0.008,CCEX,1435669391001,1435669391,3.0,0.024,0.008,0.008,CCCAGG,0.0,,0.008,0.008,0.008,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XCE,1,JordanManual,2017-12-30 17:37:10.531654
,,0.0,0.0,0.0,0.0,4,EQM,8e-05,8e-05,CCEX,1435845511083,1435845511,3.18133506,0.0002545068048,8e-05,8e-05,CCCAGG,0.0,,8e-05,8e-05,8e-05,0.0,USD,1.13686837722e-13,9.09494701773e-18,5,0.0,0.0,0.0,0.0,EQM,1,JordanManual,2017-12-30 17:36:57.153645
